name,school,position,class,town,highschool,major,height
Forest Chaput,Wildcats,L/DS,Sr.,"Old Chatham, N.Y.",New Lebanon Jr./Sr. HS,,"5'10"""
Thomas McNulty,Wildcats,L,Sr.,"Port Jefferson Station, N.Y.",Comsewogue HS,,"5'8"""
Dylan Wharton,Wildcats,MB,Fr.,"South Colonie, N.Y.",Colonie Central High School,,"6'0"""
Aaron Hennessy,Wildcats,RS,Jr.,"Geneva, N.Y.",,,"5'10"""
Quincy Stayton,Wildcats,OH,Fr.,"Sauquoit, N.Y.",Sauquoit Valley HS,,"6'3"""
Aiden Passmore,Wildcats,OH,So.,"East Aurora, N.Y.",East Aurora HS,,"6'2"""
Derek Gottler,Wildcats,OH,So.,"Buffalo, N.Y.",St. Joe's Collegiate Institute,,"6'2"""
Corey Hollingsworth,Wildcats,OH/DS,So.,"Millbrook, N.Y.",Millbrook High School,,"5'9"""
Jordan Prusky,Wildcats,MB,Fr.,"Cohoes, N.Y.",Shaker HS,,"6'5"""
Andrew Baaki,Wildcats,MB,So.,"Amsterdam, N.Y.",Notre Dame-Bishop Gibbons,,"6'4"""
Kaiden Ranger,Wildcats,MB,So.,"Clifton Springs, N.Y.",Midlakes HS,,"6'2"""
Jacob Svara,Wildcats,OH,Fr.,"Clarkstown, N.Y.",Clarkstown North HS,,"6'0"""
Joe Rehbit,Wildcats,S,Fr.,"Colonie, N.Y.",Canandaigua Academy,,"5'10"""
Vincenzo Geloso,Wildcats,RS,Fr.,"Ilion, N.Y.",Central Valley Academy,,"6'3"""
Alex Lombardo,Potsdambears,S,Jr.,"East Hampton, N.Y.",East Hampton,,"6'3"""
Alexander Bholasing,Potsdambears,OH,So.,"Bay Shore, N.Y.",Bay Shore,,"6'0"""
Duncan Tenhagen,Potsdambears,OH,Sr.,"Buffalo, N.Y.",West Seneca West,,"6'0"""
Rowan Root,Potsdambears,L,Fr.,"Buffalo, N.Y.",St. Joseph's Collegiate Institute,,"5'10"""
Jesse Schwartz,Potsdambears,OH,Jr.,"Pittsford, N.Y.",Pittsford Sutherland,,"6'3"""
Calum Anderson,Potsdambears,OH/L,Jr.,"East Hampton, N.Y.",East Hampton,,"6'1"""
Shane Goldberg,Potsdambears,S,Fr.,"Niskayuna, N.Y.",Niskayuna,,"6'1"""
Matt Kilinski,Potsdambears,MH/OPP,Gr.,"Greenfield Center, N.Y.",Saratoga Springs,,"6'7"""
Liam Yusko,Potsdambears,RS,So.,"Fairport, N.Y.",Fairport,,"6'2"""
Mike Kilinski,Potsdambears,MH,Sr.,"Greenfield Center, N.Y.",Saratoga Springs,,"6'7"""
Jonathan Kang,Potsdambears,OH,Fr.,"Ossining, N.Y.",Ossining,,"6'1"""
Brayden Kilinski,Potsdambears,RS/OH,Fr.,"Greenfield Center, N.Y.",Saratoga Springs,,"6'1"""
Connor McGovern,Potsdambears,MH,Jr.,"Henrietta, N.Y.",Rush-Henrietta,,"6'1"""
Minsol Kim,Potsdambears,S,Gr.,"St. Louis, Mo.",Glen Allen,,"5'7"""
Benson Jovel-Truong,Potsdambears,RS,Jr.,"Latham, N.Y.",Shaker,,"5'11"""
Jack Orrange,Potsdambears,MH,Jr.,"North Tonawanda, N.Y.",North Tonawanda,,"6'4"""
Dylan Murray,Potsdambears,OH,Jr.,"Grand Island, N.Y.",Grand Island,,"6'1"""
Jael Martinez,Purchasecollegeathletics,OH,Jr.,"Bronx, NY",Pharos Academy,,"6'2"""
Matthew Ortiz,Purchasecollegeathletics,OH/RS,Jr.,"Bronx, NY",Cardinal Spellman,,"5'11"""
Hector Ruiz,Purchasecollegeathletics,OH,So.,"Bronx, NY",HS for Teaching and the Professions,,"5'10"""
Joey Toscano,Purchasecollegeathletics,OH,So.,"Levittown, NY",Division Avenue,,"5'8"""
Luca Valeriano,Purchasecollegeathletics,OPP,Fr.,"Bronx, NY",Cardinal Spellman,,"6'5"""
Danny Kanner,Purchasecollegeathletics,OPP,Fr.,"Smithtown, NY",Smithtown,,"5'10"""
Joey Dwyer,Purchasecollegeathletics,OH,Fr.,"Middletown, NY",Middletown,,"5'11"""
Tae Rice,Purchasecollegeathletics,DS,Jr.,"Cobleskill, NY",Cobleskill-Richmondville,,"5'8"""
Kayden Grisham,Purchasecollegeathletics,MB/RS,Fr.,"Queens, NY",Richmond,,"6'2"""
Anthony Pabellon,Purchasecollegeathletics,OH/DS,Fr.,"Bronx, NY",Celia Cruz HS of Music,,"5'8"""
Julai Rawlins,Purchasecollegeathletics,MB,Fr.,"Bronx, NY",Pharos Academy,,"6'2"""
Joseph Ng,Purchasecollegeathletics,DS,Fr.,"Queens, NY",Newtown,,"5'8"""
Udel Phillips,Purchasecollegeathletics,MB,Jr.,"Far Rockaway, NY",Jamaica,,"6'6"""
Gregory Espinal,Purchasecollegeathletics,OH,Fr.,"Maspeth, NY",Aviation Career & Technical,,"6'0"""
Scott Rogers,Purchasecollegeathletics,DS,So.,"Suffern, NY",Suffern,,"5'8"""
Richie Walker,Purchasecollegeathletics,DS,Fr.,"Lewiston, NY",Niagara Wheatfield,,"5'8"""
Bennett Turner,Purchasecollegeathletics,MB,Fr.,"Croton-on-Hudson, NY",Croton Harmon,,"6'1"""
Josh Hovan,Thielathletics,L 															   ,Sr.,"Baden, Pa.",Ambridge,,"5'7"""
Ezra Oesterling,Thielathletics,OH,So.,"Shelocta, Pa.",West Shamokin,,"6'3"""
Jack Herter,Thielathletics,S 															   ,Fr.,"Allentown, Pa.",Dieruff,,"5'11"""
Daelan Brandon,Thielathletics,MB,Fr.,"Euclid, Ohio",Villa Angela-St Joseph,,"6'4"""
Kafano Samm,Thielathletics,OPP,Fr.,"New Kensington, Pa.",Valley,,"6'2"""
Sam Draa,Thielathletics,OH,So.,"Saegertown, Pa.",Saegertown,,"6'3"""
Rex Dugan,Thielathletics,OPP,Jr.,"Covington, Wash.",Tahoma,,"6'4"""
Brandon Gala,Thielathletics,DS,Sr.,"Pittsburgh, Pa.",Upper St. Clair,,"5'10"""
Hayden Daubenspeck,Thielathletics,S 														    ,Fr.,"Waterford, Pa.",Fort LeBoeuf,,"6'3"""
Noah Leffingwell,Thielathletics,MB,So.,"Seattle, Wash.",Bishop Blanchet,,"6'5"""
Josh Pugh,Thielathletics,L 															   ,Sr.,"Wexford, Pa.",Pine Richland,,"6'0"""
Tyler Hussey,Thielathletics,OPP,Sr.,"Irwin, Pa.",Norwin,,"6'2"""
George Schwalm IV,Thielathletics,OPP,Fr.,"Fort Collins, Colo.",Poudre,,"6'5"""
Will Zimmerman,Thielathletics,OH,Sr.,"Cranberry, Pa.",Seneca Valley,,"6'1"""
Ben Lowell,Thielathletics,S 															   ,Jr.,"Portland, Ore.",Sunset,,"6'2"""
Eli Olszowka,Thielathletics,S 															   ,Jr.,"Erie, Pa.",Mercyhurst Prep,,"6'3"""
Bryce Lizanich,Thielathletics,MB,Jr.,"Coraopolis, Pa.",Montour,,"6'6"""
Kaleb Proudfoot,Thielathletics,MB,Sr.,"Butler, Pa.",Butler,,"6'9"""
Ty Freeman,Trinethunder,OH,So.,"Muncie, Ind.",Wes-Del,,"6'0"""
Dalton Lutes,Trinethunder,L/DS,Fr.,"Louisville, Ky.",St. Xavier,,"5'10"""
Gage Petrock,Trinethunder,L/DS,Sr.,"Saline, Mich.",Saline,,"5'10"""
Mehm Mon,Trinethunder,DS,Jr.,"Fort Wayne, Ind.",Northrup,,"5'10"""
Johnson-Kuhao Ho'okano-Pelekai,Trinethunder,OH,Sr.,"Kanoehe, Hawai'i",Kamehameha - Kapalama,,"5'11"""
Griffin Benson,Trinethunder,OPP,Sr.,"Homer, Mich.",Homer,,"5'10"""
Zach Mikrut,Trinethunder,OH,Fr.,"Chicago, Ill.",Brother Rice,,"6'0"""
Jaren Reyes,Trinethunder,OH,So.,"Gurnee, Ill.",Warren Township,,"5'11"""
Bryce Tupaz,Trinethunder,S,Fr.,"Round Lake, Ill.",Grayslake Central,,"5'11"""
Evan Prinssen,Trinethunder,OH,So.,"Lexington, Ken.",Henry Clay,,"6'2"""
Grayson Barnhill,Trinethunder,MB,So.,"Honolulu, Hawai'i",Kalani,,"6'0"""
Xander Ikusz,Trinethunder,S,So.,"Johnsburg, Ill.",Carmel Catholic,,"6'0"""
Nicholas Hulskotter,Trinethunder,OH,Fr.,"Indianapolis, Ind.",Franklin Central,,"6'2"""
Seth McDonald,Trinethunder,MB,Jr.,"Howes Cave, N.Y.",Cobleskill-Richmondville,,"6'3"""
Luke Trotter,Trinethunder,L/DS,So.,"Frankfort, Ill.",Lincoln-Way East,,"5'9"""
Trenton Gebben-Thompson,Trinethunder,OPP/MB,Fr.,"St. Charles, Mo.",Duchesne,,"6'4"""
Karl Both,Trinethunder,MB,Jr.,"Lombard, Ill.",Glenbard East,,"6'7"""
John Mikrut,Trinethunder,OPP,Fr.,"Chicago, Ill.",Brother Rice,,"6'0"""
Chase Emberton,Trinethunder,MB,Fr.,"New Palestine, Ind.",New Palestine,,"6'0"""
Nevin Kile,Trinethunder,OPP,Fr.,"Fleetwood, Pa.",Fleetwood,,"6'1"""
Ryan Ford,Trinethunder,OPP,So.,"Milwaukee, Wis.",Nicolet,,"6'3"""
Austin Pflugner,Trinethunder,MB,Fr.,"South Bend, Ind.",James Riley,,"6'6"""
Ethan Castro,Umsvathletics,OH/DS,So.,"Bronx, NY",Salesian,,"5'8"""
Terrence Short,Umsvathletics,OH/RS,So.,"Bronx, NY",Celia Cruz Bronx High School of Music,,"5'10"""
Christian Ferrer,Umsvathletics,S,Fr.,"Cortlandt Manor, NY",Waltar Panas,,"6'1"""
Yestro Luciano Jr.,Umsvathletics,MH,Jr.,,Sacred Heart,,"6'3"""
Luis Urtarte,Umsvathletics,M/RS,So.,"Bronx, NY",Alfred E. Smith,,"6'0"""
Jose Dominguez,Umsvathletics,OH/RS,Fr.,"Teaneck, NJ",Teaneck,,"6'0"""
Matthew Barrancos,Umsvathletics,S,Sr.,"Elmhurst, NY",Long Island City,,"5'11"""
Sean Schools,Umsvathletics,OH,Sr.,"Commack, NY",St. Anthony's,,"5'8"""
Roel Lucero,Umsvathletics,L/DS,Fr.,"Bronx, NY",Atmosphere Academy Public,,"5'9"""
Tyler Hanna,Umsvathletics,MB,So.,"Antioch, IL",Antioch,,"6'2"""
Raeden Nieves,Umsvathletics,OH/RS,Fr.,"Orlando, FL",Lyman,,"5'11"""
Miguel Calderon,Umsvathletics,L/DS,So.,"Miami, FL",Slam North,,"5'11"""
Quinn Hohbein,Umsvathletics,L/DS,Fr.,"St. George, UT",Hurricane,,"5'11"""
Brandon Zabolotsky,Umsvathletics,DS,Fr.,"Sarasota, FL",Sarasota,,"5'4"""
Nathaniel Sealy,Umsvathletics,DS,Fr.,"Bronx, NY",Bronx High School for the Visual Arts,,"5'8"""
Miguel Fierro,Umsvathletics,DS,Jr.,"El Paso, TX",Coronado,,"6'3"""
Alec Peterson,Uwsp,MB,Fr.,"Madison, Wis.",Memorial,,"6'4"""
Sam Jolin,Uwsp,S,So.,"Middleton, Wis.",Middleton,,"6'3"""
Cael Bertrandt,Uwsp,RS,So.,"Big Bend, Wis.",Mukwonago,,"6'5"""
Mason Polinske,Uwsp,L/DS,Jr.,"Franklin, Wis.",Franklin,,"6'0"""
Kyle Smith,Uwsp,MB,Sr.,"Waukesha, Wis.",West,,"6'3"""
Braeden Fawcett,Uwsp,S,Fr.,"New Lenox, Ill.",Lincoln Way Central,,"6'2"""
Dylan Niznik,Uwsp,OH/RS,Jr.,"Antioch, Ill.",Antioch Community,,"6'2"""
Nate Arndorfer,Uwsp,MB,Fr.,"Lino Lakes, Minn.",Totino Grace,,"6'6"""
Tillon Galgan,Uwsp,L/DS,So.,"Kenosha, Wis.",Indian Trail,,"6'0"""
Amado Espinosa,Uwsp,L/DS/S,Jr.,"Big Lake, Minn.",Big Lake,,"5'9"""
Jake Knoblock,Uwsp,MB,Fr.,"Mequon, Wis.",Homestead,,"6'6"""
Gabriel LoGalbo,Uwsp,RS/MB,Jr.,"Stevens Point, Wis.",Three Lakes,,"6'5"""
Liam Robertson,Uwsp,L/DS,So.,"Waukesha, Wis.",North,,"6'0"""
Ethan Jetzer,Uwsp,OH,So.,"Milwaukee, Wis.",Ronald Reagan,,"6'3"""
Andrew Yang,Uwsp,RS,Sr.,"Maplewood, Minn.",Tartan,,"6'0"""
Hudson Dresen,Uwsp,OH,So.,"Franksville, Wis.",Union Grove,,"6'3"""
Alex Kimbel,Uwsp,S,Jr.,"Madison, Wis.",Memorial,,"5'10"""
Riley Brown,Uwsp,S,So.,"Northbrook, Ill.",Glenbrook North,,"6'1"""
Josh Drollinger,Uwsp,RS,Fr.,"Bloomington, Minn.",Jefferson,,"6'3"""
Nate Olson,Uwsp,OH,So.,"Franklin, Wis.",Franklin,,"6'2"""
Michael Przybylski,Uwsp,RS,Jr.,"Huntley, Ill.",Huntley,,"6'2"""
Owen Andersen,Uwsp,RS/MB,So.,"Racine, Wis.",Case,,"6'6"""
Rikhil Patidar,Uwsp,OH,So.,"Waukesha, Wis.",South,,"6'2"""
Ben Feld,Uwsp,S,So.,"Franklin, Wis.",Franklin,,"6'2"""
Jayce Blanton,Uvfpatriots,OH/OPP,Fr.,"Smiths Station, AL",Smiths Station High School,,"6'1"""
Jayden Le Hoang,Uvfpatriots,DS/L,Fr.,"West Mifflin, PA",West Mifflin Area High School,,
Dennis Lampreia,Uvfpatriots,OPP/DS,So.,"East Elmhurst, NY",,,"6'0"""
Jack Woebkenberg,Uvfpatriots,OH/OPP,So.,"Springfield, PA",Springfield High School,,
William Lawder,Uvfpatriots,MB/OPP,Sr.,"Havre De Grace, MD",,,
Isaiah Reece,Uvfpatriots,MB,Sr.,"Canton, CT",Canton High School,,
William Schmidheini,Uvfpatriots,MB/OPP,Jr.,"Ansonia, CT",Platt Technical H.S.,,
Tyler Patrick,Uvfpatriots,S/OH,Fr.,"Lafayette Hill, PA",Plymouth Whitemarsh High School,,"6'0"""
Ty Martin,Uvfpatriots,OH/OPP,So.,"Shinnston, WV",Abeka Academy,,"6'3"""
Chris Brown,Uvfpatriots,S/OPP,Sr.,"Attleboro, MA",Attleboro High School,,"6'2"""
Drew White,Uvfpatriots,MB/OH,So.,"Perrysburg, OH",Perrysburg High School,,
Peter Krackeler,Vassarathletics,OH,Fy.,"Saratoga Springs, NY",Saratoga Springs,,"6'2"""
Carroll Jenkins,Vassarathletics,OPP,Fy.,"Los Angeles, CA",Larchmont Charter,,"6'9"""
Tucker Shearn,Vassarathletics,L,Jr.,"Englewood, CO",Valor Christian,,"5'10"""
Parker Schoenl,Vassarathletics,S,Jr.,"West Henrietta, NY",Rush-Henrietta Senior,,"6'2"""
Enzo Bertini,Vassarathletics,OH,Jr.,"New York, NY",Columbia Grammar and Preparatory School,,"6'1"""
Darwin Davis,Vassarathletics,OH,Fy.,"San Francisco, CA",International HS,,"6'5"""
Casey McMenamin,Vassarathletics,L,Sr.,"Northbrook, IL",Loyola Academy,,"5'11"""
Henry Bonney,Vassarathletics,OPP,So.,"Cambridge, MA",Cambridge Rindge and Latin School,,"6'4"""
Shawn Zheng,Vassarathletics,OH,So.,"Littleton, CO",Heritage,,"6'7"""
Walter Birnbaum,Vassarathletics,OH,Jr.,"La Jolla, CA",La Jolla,,"6'6"""
Mason Cochran,Vassarathletics,MB,Fy.,"Friendswood, TX",Friendswood HS & Bahrian School,,"6'4"""
Armaan Desai,Vassarathletics,MB,Jr.,"Pennington, NJ",Hopewell Valley Central,,"6'8"""
Cannon Tucker,Vassarathletics,OPP,Sr.,"Waynesville, OH",Carroll High,,"6'5"""
Doug Chandler,Vassarathletics,MB,Sr.,"Webster, NY",Webster Schroeder,,"6'6"""
George Idowu,Vassarathletics,MB,Fy.,"Burtonsville, MD",Paint Branch,,"6'7"""
James Zuckerman,Vassarathletics,MB,Sr.,"Saint Charles, IL",Saint Charles North,,"6'6"""
Petar Miocinovic,Vassarathletics,OH,So.,"Honolulu, HI",Mid Pacific Institute,,"6'4"""
Stuart Dow,Vassarathletics,MB,So.,"Port Townsend, WA",Port Townsend,,"6'8"""
Kaden Chen,Vassarathletics,S,Fy.,"Gilbert, AZ",Higley,,"6'3"""
Ari Canahuati,Vassarathletics,DS,Fy.,"New York, NY",Lycée Français De New York,,"5'9"""
Matthew Leger,Vassarathletics,DS,Fy.,"Mukilteo, WA",Kamiak,,"6'0"""
Landon West,Vwuathletics,OPP,FY,"San Francisco, CA",Sierra High School,,"6'3"""
JaMarhe Wills,Vwuathletics,OH,JR,"Newport News, VA",Warwick High School,,"6'2"""
James Cromwell-Young,Vwuathletics,MB,SR,"Virginia Beach, VA",Green Run High School,,"6'4"""
Albie Duvall,Vwuathletics,MB,JR,"Chesapeake, VA",Kingdom Education for Young Scholars,,"6'5"""
Siah Hall,Vwuathletics,OH/OPP,SR,"Virginia Beach, VA",,,"5'11"""
De'Shon Brown,Vwuathletics,OPP,FY,"Norfolk, VA",Norview High School,,"6'0"""
Aiden Parker,Vwuathletics,OH,JR,"Virginia Beach, VA",Green Run High School,,
Ross Echea,Vwuathletics,MB,SR,"Virginia Beach, VA",First Colonia High School,,
Carlyle Campbell,Vwuathletics,MB,JR,"Chesapeake, VA",Deep Creek High School,,"6'2"""
Danny Smith,Vwuathletics,L,FY,"Viera, Fl",Viera High School,,
Gavin Juhas,Vwuathletics,L,FY,"Virginia Beach, VA",Ocean Lakes High School,,"5'9"""
Ajaye Davis,Vwuathletics,S,SO,"Suffolk, VA",King Fork High School,,
Grant Younie,Vwuathletics,OH,SR,"Pratt, KS",,,"6'2"""
Leo Smith,Wabash,MB,FR,"Centerville, OH",Centerville,,"6'0"""
Piotr Wolan,Wabash,L,SO,"Gurnee, IL",Warren Township,,"6'0"""
Zev Wolverton,Wabash,OH,JR,"Vancouver, WA",Vancouver Itech Preparatory,,"6'2"""
Andrew Hostetler,Wabash,OH,SO,"West Lafayette, IN",Harrison,,"5'11"""
Daniel Borges,Wabash,DS,FR,"Cedar Park, TX",Vista Ridge,,"5'8"""
Augusto Alvarez,Wabash,DS,FR,"Alamo, TX",IDEA San Juan College Prep,,"5'8"""
Bawibawi Thang,Wabash,OH,JR,"Indianapolis, IN",Perry Meridian,,"6'1"""
Ben Donaldson,Wabash,MB,FR,"Neenah, WI",Neenah,,"6'6"""
Liam Boehme,Wabash,OP,FR,"Libertyville, IL",Vernon Hills,,"6'4"""
Shad Wilson,Wabash,MB,JR,"Carmel, IN",Carmel,,"6'4"""
Matthew Stitle,Wabash,S,SO,"Carmel, IN",Brebeuf Jesuit,,"5'11"""
Gabriel Brandenburg,Wabash,OPP,SO,"Lafayette, IN",Lafayette Jefferson,,"6'1"""
Trezdin Hair,Wabash,DS,JR,"Lafayette, IN",McCutcheon,,"6'1"""
Jaden Greenwell,Wabash,MB,FR,"Indianapolis, IN",Cathedral,,"6'4"""
Graham Volk,Wabash,S,SO,"Lafayette, CA",Campolindo,,"6'0"""
Patrick Volk,Wabash,OPP,SR,"Lafayette, CA",Campolindo,,"6'8"""
Christopher Board,Wabash,L,JR,"Indianapolis, IN",Bishop Chatard,,"5'9"""
Steve Moodie,Warrenwilsonowls,MB,Fr.,"Fort Lauderdale, FL",Florida Virtual,,"5'8"""
Jahmari Hutchinson,Warrenwilsonowls,DS,Fr.,"Miami, FL",Dr. Michael M. Krop Senior High School,,"5'8"""
Jaime Millan,Warrenwilsonowls,DS,Fr.,"Sunrise, FL",Plantation High School,,"5'8"""
William Bush,Warrenwilsonowls,OH,Jr.,"Statesville, NC",North Iredell High School,,"5'10"""
Kaiyan Ivey,Warrenwilsonowls,Setter 													,Fr.,"Denver, CO",Vista Peak Preparatory,,"6'0"""
Christian Gall,Warrenwilsonowls,Middle 													,So.,"St. Petersburg, FL",Homeschooled,,"6'2"""
RJ Daly,Warrenwilsonowls,OH,So.,"Swansboro, NC",Clover High School,,"5'8"""
Tucker Jeffrey,Warrenwilsonowls,MB,So.,"Greensboro, NC",New Garden Friends School,,"6'1"""
Gabriel Farrai,Warrenwilsonowls,OH,Fr.,"New Orleans, LA",New Orleans Center for Creative Arts,,"6'3"""
Lleyton Starke,Warrenwilsonowls,OH/OPP,Fr.,"Charlotte, NC",Marvin Ridge High School,,"6'3"""
Noah Naumann,Wcbluejays,Setter,Sr.,"Dardenne Prairie,MO",Fort Zumwalt West,,"6'0"""
Ryan Rhodes,Wcbluejays,Libero,Jr.,"Lake Villa, IL",Grayslake North HS,,"5'7"""
Connor Johnson,Wcbluejays,Setter,Fr.,"St. Louis, MO",Vianney,,
Derrick Turner,Wcbluejays,Outside,So.,"Wichita, KS",Height HS,,"6'4"""
Keegan Nase,Wcbluejays,Setter,So.,"Wichita, Kansas",Bishop Carroll Catholic HS,,"5'8"""
Brady Sickles,Wcbluejays,,Fr.,,,,
Brady Schumacher,Wcbluejays,,Fr.,,,,
Adam Rosh,Wcbluejays,Libero,So.,"Fenton, MO",Vianney HS,,"6'0"""
Collin Davis,Wcbluejays,,Fr.,,,,
Dalio Taouil,Wcbluejays,Outside,So.,"Wentzville, MO",Timberland HS,,"6'1"""
Demitrius Allen,Wcbluejays,Outside,Sr.,"San Jose, CA",Valley Christian,,
Aidan Ortmann,Wcbluejays,Outside,So.,"Chesterfield, MO",Parkway Central,,"6'2"""
Khalil Peterson,Wcbluejays,Middle,So.,"Maryland Heights, MO",Pattonville HS,,"6'6"""
Xander Werthmuller,Wcbluejays,Setter,Fr.,"St. Louis, MO",Pattonville,,
Ethan Floyd,Wcbluejays,Outside,So.,"Peculiar, MO",Raymore-Peculiar HS,,"6'2"""
Juan Pico,Wcbluejays,DS,So.,"Columbia, Missouri",Rock Bridge HS,,"5'7"""
Charlie Haas,Wcbluejays,Middle,So.,"New Haven, MO",Parkway West HS,,"6'3"""
Connor Layman,Wcbluejays,Outside,So.,"St.Peters, MO",Francis Howell Central HS,,"6'2"""
Luke Rohrbach,Wcbluejays,Middle,So.,"St.Louis, MO",Lindbergh HS,,"6'6"""
Lucas Brown,Wcbluejays,Oppo,Jr.,"Creve Coeur, MO",Christian Brothers College HS,,"6'4"""
Evan Shea,Wheatoncollegelyons,L,Fy.,"North Kingstown, R.I.",North Kingstown Sr.,South County,"5'7"""
Masiah Prak,Wheatoncollegelyons,OH,Fy.,"Coventry, R.I.",Coventry,South County,"6'0"""
Landon Hanscom,Wheatoncollegelyons,MB,Fy.,"New Haven, Conn.",New Haven Academy,Northeast,"6'3"""
Jordan Rodriguez,Wheatoncollegelyons,OH,Fy.,"East Providence, R.I.",East Providence,South County,"5'11"""
Jacob Hoy,Wheatoncollegelyons,S,Fy.,"Essex Junction, Vt.",Essex,VT Elite,"6'5"""
Stephen Dufour,Wheatoncollegelyons,L,Fy.,"North Kingstown, R.I.",North Kingstown,South County,"5'7"""
Cole Arsenault,Wheatoncollegelyons,OH,So.,"East Greenwich, R.I.",East Greenwich,RI Blast,"6'2"""
Jackson Colton,Wheatoncollegelyons,MB,Fy.,"Lincoln, R.I.",Lincoln,South County,"6'5"""
Jack Kenyon,Wheatoncollegelyons,RS,So.,"Westerly, R.I.",Westerly,South County,"6'7"""
Jeremy Bullard-Smith,Wheatoncollegelyons,MB,Fy.,"Boston, Mass.",Needham,SMASH,"6'3"""
Jimmy Ciummo,Wheatoncollegelyons,MB,So.,"Barrington, R.I.",Barrington,South County,"6'4"""
Sebastian DeCubellis,Wheatoncollegelyons,S,Fy.,"Lincoln, R.I.",Lincoln Senior,South County,"6'4"""
Ellis Vasquez,Wheatoncollegelyons,OH,So.,"Medford, Mass.",Medford,Boston United,"6'1"""
R. Bennett Chiappetta,Wheatoncollegelyons,OH,Fy.,"Middlefield, Conn.",Xavier,Husky,"6'1"""
Ryan Rathbun,Wheatoncollegelyons,RS,Fy.,"North Kingstown, R.I.",North Kingstown,South County,"6'1"""
Sam Smith,Wheatoncollegelyons,L,Fy.,"Alameda, Calif.",Encinal Jr. Sr. High School,Red Rock,"5'9"""
Connor Lloyd,Wheatoncollegelyons,OH,So.,"Swansea, Mass.",Joseph Case,South County,"6'3"""
Christian Wannamaker,Widenerpride,OH,Jr.,"Teaneck, N.J.",,,"6'1"""
Izaiah Rivera,Widenerpride,RS,Jr.,"Williamstown, N.J.",Williamstown,,"6'0"""
Jason Sandberg,Widenerpride,S,So.,"Knoxville, Tenn.",Webb School of Knoxville,,"5'10"""
Anioma Njokanma,Widenerpride,MB,Sr.,"Bronx, N.Y.",,,"6'1"""
Kevin Stubbs,Widenerpride,DS,Sr.,"Stratford, N.J.",Sterling,,"5'11"""
Jarrett Edwards,Widenerpride,L/DS,So.,"Cinnaminson, N.J.",Cinnaminson,,"5'9"""
Kevin Tinio,Widenerpride,L,Fy.,"Randolph, N.J.",Randolph,,"5'9"""
Yavan Patel,Widenerpride,OH,Jr.,"Jefferson, N.J.",Jefferson Township,,"6'3"""
Brian Connelly,Widenerpride,DS,Sr.,"Williamstown, N.J.",Williamstown,,"5'11"""
Stephen Marquis,Widenerpride,MH,Jr.,"Pennsauken, N.J.",Pennsauken,,"6'1"""
Benjamin Heist,Widenerpride,OH,Sr.,"Tucson, Ariz.",Patuxent,,"6'1"""
Josh Akinwale,Widenerpride,MB,So.,"Williamstown, N.J.",Williamstown,,"6'1"""
Jason Dunn,Widenerpride,S,Fy.,"Sewell, N.J.",Washington Township,,"6'0"""
Kaden Massi,Widenerpride,OH,Jr.,"Pottstown, Pa.",Owen J. Roberts,,"6'2"""
Quinby Dahl,Widenerpride,OH,Gr.,"Havertown, Pa.",,,"6'0"""
Matthew Randall,Widenerpride,O/O,Fy.,"Cherry Hill, N.J.",Cherry Hill East,,"6'3"""
Carter Otto,Gowilkesu,OPP,FY,"Mountain View, CA",Mountain View,Mechanical Engineering,"6'3"""
Marcus Binner,Gowilkesu,MH,So.,"Tunkhannock, PA",Tunkhannock,Engineering,"6'2"""
Trey Tellier,Gowilkesu,Libero 													,So.,"Sayville, NY",Sayville,Engineering,"5'11"""
Johnnathan Rocha,Gowilkesu,OPP,So.,"Wilkes Barre, PA",Holy Redeemer,Psychology,"6'3"""
Aiden Amon,Gowilkesu,OH,FY,"Pittstown, NJ",North Hunterdon,Digital Design & Media Art,"6'3"""
Joshua Conley,Gowilkesu,Setter 													,So.,"Chalfont, PA",Central Bucks South,Engineering,"6'1"""
James Brust,Gowilkesu,Setter 													,Jr.,"Clarks Summit, PA",Abington Heights,Electrical Engineering,"6'0"""
Logan Maha,Gowilkesu,MH,FY,"Sayville, NY",Sayville,Finance,"6'7"""
Aaron Ladd,Gowilkesu,MH,So.,"Souderton, PA",Pennridge,Engineering,"6'3"""
Evanston Myers,Gowilkesu,MH,So.,"Lake Winola, PA",Tunkhannock,Digital Design and Media,"6'1"""
Sam Winter,Gowilkesu,Libero 													,Sr.,"Whitehouse Station, NJ",Hunterdon Central,Geology,"5'11"""
Aidan Hunter,Gowilkesu,OH,Jr.,"Sinking Spring, PA",Wilson,Mechanical Engineering,"6'5"""
Zach Sheaffer,Gowilkesu,OH,FY,"Lancaster, PA",Manheim Township,Mechanical Engineering,"6'3"""
Logan Berger,Gowilkesu,MH,FY,"Bath, PA",Northampton,Environmental Engineering,"6'3"""
Alex Derk,Gowilkesu,Libero 													,Sr.,"Perkasie, PA",Pennridge,Electrical Engineering,"5'10"""
Scotty Zorn,Wilsonphoenix,OH,Fy.,"York, Pa.",Dallastown,,"6'0"""
Camden Sterner,Wilsonphoenix,Libero 													,Jr.,"Spring Grove, Pa.",Spring Grove,,"5'8"""
Rob Kozicki,Wilsonphoenix,OH,Sr.,"Camp Hill, Pa.",Camp Hill,,"5'11"""
Wes Reall Jr.,Wilsonphoenix,OH,Fy.,"Carlisle, Pa.",Big Spring,,"5'10"""
