Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
UW-StevensPoint,Amado Espinosa,10,3,3,0,0.00,0,0,0,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
UW-StevensPoint,Andy Sanchez,11,34,9,0,0.00,1,4,-.250,15,0.44,0,0.00,103,3.03,6,159,0,0,0,0.00
UW-StevensPoint,Gabriel LoGalbo,12,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
UW-StevensPoint,Josh Brogren,16,34,9,20,0.59,3,81,.210,247,7.26,10,0.29,76,2.24,1,2,0,11,11.0,0.32
UW-StevensPoint,Caleb Palmer,20,8,5,6,0.75,6,20,.000,0,0.00,1,0.13,1,0.13,0,0,1,2,3.0,0.38
UW-StevensPoint,Wren Dietz,21,31,9,41,1.32,28,142,.092,0,0.00,3,0.10,30,0.97,0,0,2,12,14.0,0.45
ValleyForge,Spencer Baeckman,1,33,9,34,1.03,20,119,.118,3,0.09,3,0.09,19,0.58,0,0,6,12,18.0,0.55
ValleyForge,Harry Anderson,2,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
ValleyForge,Gabe Uttech,3,32,9,0,0.00,2,3,-.667,9,0.28,0,0.00,49,1.53,4,84,0,0,0,0.00
ValleyForge,Kyle Smith,5,32,9,39,1.22,13,101,.257,7,0.22,9,0.28,20,0.63,0,2,10,21,31.0,0.97
ValleyForge,Henry Rowden,6,3,3,0,0.00,0,2,.000,0,0.00,0,0.00,0,0.00,0,3,0,0,0,0.00
ValleyForge,Dylan Niznik,7,34,9,68,2.00,26,234,.179,5,0.15,6,0.18,43,1.26,4,142,2,3,5.0,0.15
ValleyForge,Zach Meyers,9,34,9,107,3.15,53,294,.184,8,0.24,7,0.21,66,1.94,1,152,6,7,13.0,0.38
ValleyForge,Amado Espinosa,10,3,3,0,0.00,0,0,0,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
ValleyForge,Andy Sanchez,11,34,9,0,0.00,1,4,-.250,15,0.44,0,0.00,103,3.03,6,159,0,0,0,0.00
ValleyForge,Gabriel LoGalbo,12,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
ValleyForge,Josh Brogren,16,34,9,20,0.59,3,81,.210,247,7.26,10,0.29,76,2.24,1,2,0,11,11.0,0.32
ValleyForge,Caleb Palmer,20,8,5,6,0.75,6,20,.000,0,0.00,1,0.13,1,0.13,0,0,1,2,3.0,0.38
ValleyForge,Wren Dietz,21,31,9,41,1.32,28,142,.092,0,0.00,3,0.10,30,0.97,0,0,2,12,14.0,0.45
VirginiaWesleyan,Nicholas Samonte,1,21,9,0,0.00,0,1,.000,16,0.76,2,0.10,4,0.19,0,0,0,0,0,0.00
VirginiaWesleyan,JaMarhe Wills,2,35,10,84,2.40,40,233,.189,9,0.26,6,0.17,48,1.37,13,212,1,3,4.0,0.11
VirginiaWesleyan,Jeremiah Bryant,3,7,5,3,0.43,2,11,.091,0,0.00,0,0.00,0,0.00,0,0,1,3,4.0,0.57
VirginiaWesleyan,Albie Duvall,4,31,10,20,0.65,6,49,.286,0,0.00,0,0.00,3,0.10,0,3,7,7,14.0,0.45
VirginiaWesleyan,Aiden Parker,6,4,3,2,0.50,4,11,-.182,0,0.00,0,0.00,0,0.00,1,7,0,1,1.0,0.25
VirginiaWesleyan,Beckham Rombaoa,7,33,10,2,0.06,2,10,.000,178,5.39,3,0.09,50,1.52,0,0,0,0,0,0.00
VirginiaWesleyan,Siah Hall,9,22,8,0,0.00,0,3,.000,3,0.14,0,0.00,23,1.05,5,71,0,0,0,0.00
VirginiaWesleyan,Matthew Sheppard,10,34,10,90,2.65,58,285,.112,1,0.03,3,0.09,52,1.53,0,1,4,13,17.0,0.50
VirginiaWesleyan,Harrison Merrill,12,29,8,12,0.41,3,33,.273,79,2.72,0,0.00,3,0.10,0,2,0,1,1.0,0.03
VirginiaWesleyan,Reyan Mateo,13,1,1,3,3.00,0,4,.750,0,0.00,0,0.00,0,0.00,0,0,0,2,2.0,2.00
VirginiaWesleyan,Patrick Gresham,14,33,10,0,0.00,1,3,-.333,16,0.48,0,0.00,48,1.45,14,132,0,0,0,0.00
VirginiaWesleyan,Carlyle Campbell,16,34,10,26,0.76,14,59,.203,1,0.03,8,0.24,13,0.38,0,5,4,13,17.0,0.50
VirginiaWesleyan,Logan McConnell,17,34,10,4,0.12,0,6,.667,0,0.00,6,0.18,9,0.26,0,11,0,0,0,0.00
VirginiaWesleyan,Landon Brinkley,18,35,10,92,2.63,58,241,.141,5,0.14,13,0.37,61,1.74,10,182,0,6,6.0,0.17
VirginiaWesleyan,Jagger Ogle,20,5,2,1,0.20,0,2,.500,13,2.60,0,0.00,1,0.20,0,0,0,0,0,0.00
VirginiaWesleyan,Sean Ware,22,2,1,0,0.00,0,0,0,1,0.50,2,1.00,3,1.50,2,6,0,0,0,0.00
VirginiaWesleyan,Trevell Gregg,23,1,1,3,3.00,2,7,.143,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Thiel,Josh Hovan,1,25,7,0,0.00,1,1,-1.000,3,0.12,0,0.00,13,0.52,1,40,0,0,0,0.00
Thiel,Connor McInnis,2,33,11,19,0.58,14,61,.082,3,0.09,1,0.03,29,0.88,7,84,0,2,2.0,0.06
Thiel,Cameron Long,3,37,11,0,0.00,1,17,-.059,11,0.30,0,0.00,97,2.62,10,127,0,0,0,0.00
Thiel,Ethan Cooper,4,10,4,1,0.10,3,8,-.250,36,3.60,0,0.00,13,1.30,0,0,0,1,1.0,0.10
Thiel,David Gonzalez,5,31,11,37,1.19,24,111,.117,4,0.13,8,0.26,30,0.97,10,74,4,2,6.0,0.19
Thiel,JC Govannucci,6,24,8,34,1.42,24,130,.077,2,0.08,1,0.04,18,0.75,0,0,5,6,11.0,0.46
Thiel,Jame Cromwell-young,7,3,1,1,0.33,2,6,-.167,0,0.00,0,0.00,0,0.00,0,0,0,2,2.0,0.67
Thiel,James Cromwell-Young,7,27,9,49,1.81,13,114,.316,0,0.00,2,0.07,11,0.41,1,1,6,12,18.0,0.67
Thiel,Rex Dugan,8,2,2,3,1.50,2,6,.167,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Thiel,Brandon Gala,9,19,10,0,0.00,0,0,0,1,0.05,0,0.00,8,0.42,1,17,0,0,0,0.00
Thiel,Jake Dies,13,22,10,30,1.36,19,98,.112,2,0.09,8,0.36,19,0.86,2,18,4,7,11.0,0.50
Thiel,Josh Pugh,15,26,10,1,0.04,0,6,.167,3,0.12,5,0.19,35,1.35,8,75,0,0,0,0.00
Thiel,Tyler Hussey,18,17,7,31,1.82,20,84,.131,2,0.12,7,0.41,15,0.88,4,21,0,4,4.0,0.24
Thiel,Will Zimmerman,20,33,11,72,2.18,24,162,.296,5,0.15,11,0.33,49,1.48,10,78,3,6,9.0,0.27
Thiel,Ben Lowell,21,23,9,5,0.22,4,25,.040,137,5.96,3,0.13,35,1.52,1,4,1,4,5.0,0.22
Thiel,Eli Olszowka,23,17,7,5,0.29,3,20,.100,140,8.24,2,0.12,21,1.24,0,5,0,1,1.0,0.06
Thiel,Jackson Claypoole,34,5,4,3,0.60,2,7,.143,0,0.00,0,0.00,0,0.00,0,0,1,0,1.0,0.20
Thiel,Bryce Lizanich,35,14,7,17,1.21,14,49,.061,1,0.07,2,0.14,10,0.71,0,1,1,2,3.0,0.21
Thiel,Kaleb Proudfoot,51,36,11,66,1.83,18,139,.345,1,0.03,2,0.06,16,0.44,0,0,8,14,22.0,0.61
Manhattanville,Wilton Martinez,2,31,9,84,2.71,42,219,.192,2,0.06,14,0.45,38,1.23,15,157,4,5,9.0,0.29
Manhattanville,Jacob Fletcher,3,31,9,18,0.58,16,63,.032,2,0.06,7,0.23,10,0.32,1,4,1,14,15.0,0.48
Manhattanville,Nash Torres,4,25,8,0,0.00,2,4,-.500,0,0.00,0,0.00,35,1.40,7,69,0,0,0,0.00
Manhattanville,Pedro Barros Machado,5,30,9,22,0.73,13,76,.118,172,5.73,19,0.63,36,1.20,0,5,0,3,3.0,0.10
Manhattanville,Emil Morban Medrano,8,31,9,63,2.03,37,182,.143,7,0.23,7,0.23,56,1.81,26,186,1,6,7.0,0.23
Manhattanville,Luis Granados,10,31,9,14,0.45,4,30,.333,1,0.03,0,0.00,2,0.06,0,0,2,5,7.0,0.23
Manhattanville,Idris Idris,11,30,9,2,0.07,1,11,.091,56,1.87,2,0.07,19,0.63,0,0,0,1,1.0,0.03
Manhattanville,Joe Gandarillas,13,31,9,55,1.77,40,173,.087,3,0.10,20,0.65,46,1.48,11,154,1,3,4.0,0.13
Manhattanville,Jake Rothluebbers,15,27,9,6,0.22,2,10,.400,0,0.00,8,0.30,9,0.33,0,0,0,1,1.0,0.04
Chatham,Tyler Mcknight,1,41,11,45,1.10,45,188,.000,3,0.07,0,0.00,23,0.56,1,17,1,3,4.0,0.10
Chatham,Alex Moncello,2,36,10,8,0.22,2,23,.261,162,4.50,6,0.17,48,1.33,0,0,0,2,2.0,0.06
Chatham,Coulter Chaffee,3,40,11,2,0.05,3,17,-.059,156,3.90,2,0.05,33,0.83,0,0,0,1,1.0,0.03
Chatham,Mannix McKaveney,4,40,11,6,0.15,10,35,-.114,0,0.00,3,0.08,12,0.30,1,3,1,14,15.0,0.38
Chatham,Evan Frank,6,40,11,0,0.00,0,1,.000,3,0.08,7,0.18,18,0.45,1,9,0,0,0,0.00
Chatham,Benjamin Shelestak,8,41,11,139,3.39,81,433,.134,8,0.20,25,0.61,107,2.61,11,228,3,9,12.0,0.29
Chatham,Tim McCabe,9,41,11,106,2.59,53,316,.168,2,0.05,8,0.20,40,0.98,0,1,2,9,11.0,0.27
Chatham,Kyle Penn,12,41,11,33,0.80,33,159,.000,2,0.05,11,0.27,72,1.76,11,206,1,5,6.0,0.15
Chatham,Luis Carrasquillo,13,40,11,1,0.03,6,20,-.250,18,0.45,0,0.00,137,3.43,16,312,0,0,0,0.00
Chatham,Kendal Herbert,15,6,5,0,0.00,0,0,0,0,0.00,0,0.00,1,0.17,0,0,0,0,0,0.00
Chatham,Maximilian Barrett,16,37,11,53,1.43,31,125,.176,1,0.03,6,0.16,18,0.49,1,2,9,11,20.0,0.54
Chatham,Phillip Hingston,17,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Calvin,Andrew Pigatti,1,8,2,0,0.00,0,0,0,1,0.13,0,0.00,9,1.13,4,56,0,0,0,0.00
Calvin,Arie Padmos,3,10,3,21,2.10,9,62,.194,1,0.10,1,0.10,10,1.00,3,53,1,7,8.0,0.80
Calvin,Parker Steele,4,17,5,0,0.00,1,1,-1.000,12,0.71,0,0.00,48,2.82,11,102,0,0,0,0.00
Calvin,Sven Grimbergen,6,5,3,3,0.60,1,10,.200,1,0.20,0,0.00,2,0.40,1,2,0,4,4.0,0.80
Calvin,James Strong,7,6,3,0,0.00,2,6,-.333,0,0.00,0,0.00,2,0.33,1,11,0,0,0,0.00
Calvin,Jonathan Pheifer,8,20,7,13,0.65,12,42,.024,2,0.10,4,0.20,14,0.70,1,56,0,1,1.0,0.05
Calvin,Ethan Wilstermann,11,21,6,12,0.57,11,47,.021,0,0.00,1,0.05,0,0.00,0,1,1,12,13.0,0.62
Calvin,Marc Rozendal,15,6,2,3,0.50,2,7,.143,40,6.67,1,0.17,4,0.67,0,1,0,3,3.0,0.50
Calvin,Aren Eisses,16,24,7,42,1.75,32,132,.076,1,0.04,4,0.17,31,1.29,4,94,0,4,4.0,0.17
Calvin,Brady Gudauskas,17,17,6,26,1.53,18,74,.108,4,0.24,1,0.06,16,0.94,10,116,0,4,4.0,0.24
Calvin,Wyatt Burch,18,6,3,3,0.50,0,10,.300,0,0.00,1,0.17,2,0.33,0,0,0,2,2.0,0.33
Calvin,Gabriel Laughlin,19,25,7,71,2.84,23,179,.268,1,0.04,13,0.52,36,1.44,1,3,2,11,13.0,0.52
Calvin,Cameron Dogger,20,21,6,9,0.43,12,46,-.065,160,7.62,7,0.33,43,2.05,0,0,1,5,6.0,0.29
Calvin,Nick Bultje,21,26,7,40,1.54,14,79,.329,2,0.08,6,0.23,13,0.50,0,0,4,19,23.0,0.88
Houghton,Gabriel Lucena,2,38,11,16,0.42,24,93,-.086,3,0.08,6,0.16,64,1.68,20,169,0,1,1.0,0.03
Houghton,Anthony Panboon,3,35,10,0,0.00,0,7,.000,6,0.17,5,0.14,73,2.09,32,269,0,0,0,0.00
Houghton,Elijah Studt,5,38,11,46,1.21,37,142,.063,1,0.03,1,0.03,9,0.24,4,20,0,2,2.0,0.05
Houghton,Jonah Sissel,6,16,5,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Houghton,Jase Stone,7,15,9,5,0.33,3,16,.125,0,0.00,0,0.00,3,0.20,4,16,0,0,0,0.00
Houghton,Thomas McGlynn,9,16,8,4,0.25,7,27,-.111,0,0.00,2,0.13,3,0.19,0,3,1,1,2.0,0.13
Houghton,Devin Burns,10,38,11,45,1.18,54,194,-.046,4,0.11,3,0.08,55,1.45,17,142,2,6,8.0,0.21
Houghton,Luke George,11,24,11,8,0.33,11,37,-.081,0,0.00,0,0.00,7,0.29,1,1,2,7,9.0,0.38
Houghton,Luke Yelle,12,2,1,0,0.00,1,2,-.500,1,0.50,1,0.50,1,0.50,0,0,0,0,0,0.00
Houghton,Elijah Sproull,15,38,11,86,2.26,54,248,.129,82,2.16,17,0.45,59,1.55,7,79,3,8,11.0,0.29
Houghton,Devin Tullar,21,34,11,19,0.56,10,55,.164,2,0.06,2,0.06,10,0.29,0,3,4,6,10.0,0.29
Houghton,Jared Wright,25,23,9,9,0.39,11,35,-.057,0,0.00,3,0.13,5,0.22,0,1,0,5,5.0,0.22
Houghton,Jerry Buno,26,38,11,2,0.05,2,11,.000,115,3.03,4,0.11,47,1.24,0,2,0,0,0,0.00
MaranthanBaptist,Aaron Joyner,2,13,7,0,0.00,1,4,-.250,0,0.00,0,0.00,4,0.31,8,19,0,0,0,0.00
MaranthanBaptist,Ben Yenger,3,26,10,0,0.00,6,10,-.600,1,0.04,1,0.04,13,0.50,28,74,0,2,2.0,0.08
MaranthanBaptist,Caleb Goetz,06,6,2,2,0.33,6,17,-.235,0,0.00,0,0.00,4,0.67,1,32,1,0,1.0,0.17
MaranthanBaptist,Caleb Goetz,6,32,10,15,0.47,23,76,-.105,0,0.00,6,0.19,29,0.91,14,86,1,3,4.0,0.13
MaranthanBaptist,Tyler Lacock,7,32,10,36,1.13,35,140,.007,1,0.03,1,0.03,11,0.34,17,35,0,13,13.0,0.41
MaranthanBaptist,Daniel Earnest,8,28,10,2,0.07,11,26,-.346,2,0.07,1,0.04,17,0.61,13,60,0,0,0,0.00
MaranthanBaptist,JJ Schofield,11,4,2,1,0.25,0,2,.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
MaranthanBaptist,Daniel Says,12,32,10,42,1.31,34,186,.043,50,1.56,12,0.38,42,1.31,7,95,2,8,10.0,0.31
MaranthanBaptist,Titus Huston,13,38,12,16,0.42,18,101,-.020,80,2.11,0,0.00,60,1.58,9,94,5,13,18.0,0.47
MaranthanBaptist,Luke Nason,14,38,12,3,0.08,8,39,-.128,2,0.05,0,0.00,68,1.79,38,229,0,0,0,0.00
MaranthanBaptist,Johnathan Knight,16,6,2,1,0.17,5,13,-.308,0,0.00,0,0.00,5,0.83,5,9,0,1,1.0,0.17
MaranthanBaptist,Jonathan Knight,16,30,10,6,0.20,11,49,-.102,2,0.07,6,0.20,12,0.40,0,4,0,2,2.0,0.07
MaranthanBaptist,Jacob Valeria,20,32,10,56,1.75,41,191,.079,2,0.06,2,0.06,19,0.59,1,28,7,6,13.0,0.41
StJosephsBrooklyn,Keiran McMullan,5,21,6,2,0.10,2,13,.000,52,2.48,1,0.05,24,1.14,8,60,0,1,1.0,0.05
StJosephsBrooklyn,Richard Ortega,6,21,6,4,0.19,9,34,-.147,3,0.14,2,0.10,17,0.81,0,4,3,2,5.0,0.24
StJosephsBrooklyn,Levin Ma,7,20,6,1,0.05,0,30,.033,58,2.90,5,0.25,18,0.90,4,11,1,0,1.0,0.05
StJosephsBrooklyn,Frank Tello,8,21,6,21,1.00,16,65,.077,3,0.14,0,0.00,19,0.90,4,27,9,4,13.0,0.62
StJosephsBrooklyn,Frank Rivera,10,21,6,31,1.48,26,117,.043,2,0.10,1,0.05,41,1.95,11,163,3,1,4.0,0.19
StJosephsBrooklyn,Lasha Kemashvili,11,21,6,23,1.10,28,88,-.057,5,0.24,3,0.14,22,1.05,1,5,3,3,6.0,0.29
StJosephsBrooklyn,Alex Helfant,14,21,6,56,2.67,34,175,.126,3,0.14,6,0.29,45,2.14,5,127,0,3,3.0,0.14
StJosephsBrooklyn,Lucky Ahmed,33,2,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.50,1,1,0,0,0,0.00
