Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
StJoesLi,Dylan Palmer,5,11,9,12,1.09,2,20,.500,0,0.00,0,0.00,1,0.09,0,2,2,2,4.0,0.36
StJoesLi,Adam Bender,6,12,10,36,3.00,17,76,.250,2,0.17,2,0.17,17,1.42,2,2,0,2,2.0,0.17
StJoesLi,Luke MacPherson,7,81,27,256,3.16,72,587,.313,20,0.25,37,0.46,157,1.94,22,300,4,27,31.0,0.38
StJoesLi,Cole Violi,8,50,25,89,1.78,37,181,.287,6,0.12,10,0.20,65,1.30,7,143,1,7,8.0,0.16
StJoesLi,Chris Saricola,9,66,27,1,0.02,0,9,.111,10,0.15,1,0.02,90,1.36,11,167,0,0,0,0.00
StJoesLi,Umberto Piscitelli,10,9,3,21,2.33,7,54,.259,2,0.22,4,0.44,21,2.33,5,56,0,0,0,0.00
StJoesLi,Chase Meyer,11,31,18,27,0.87,4,58,.397,3,0.10,0,0.00,5,0.16,1,3,2,11,13.0,0.42
StJoesLi,Dominic Ruggiero,12,95,31,11,0.12,5,32,.188,153,1.61,22,0.23,117,1.23,17,194,0,3,3.0,0.03
StJoesLi,Declan Kerns,13,14,12,24,1.71,7,52,.327,2,0.14,4,0.29,22,1.57,2,36,0,4,4.0,0.29
StJoesLi,Denis O'Donoghue,14,10,8,21,2.10,14,58,.121,0,0.00,8,0.80,15,1.50,1,22,2,1,3.0,0.30
StJoesLi,Bryan Frascogna,15,90,31,22,0.24,6,40,.400,2,0.02,15,0.17,40,0.44,1,25,0,1,1.0,0.01
StJoesLi,Will Kropp,19,88,31,38,0.43,9,84,.345,825,9.38,19,0.22,93,1.06,1,3,3,35,38.0,0.43
StJoesLi,Hank Foglia,20,86,30,176,2.05,45,327,.401,3,0.03,0,0.00,16,0.19,0,10,14,83,97.0,1.13
StJoesLi,Liam Booth,21,18,12,1,0.06,0,3,.333,6,0.33,1,0.06,21,1.17,1,60,0,0,0,0.00
StJoesLi,Jesse Renniesen,22,10,10,25,2.50,6,49,.388,1,0.10,3,0.30,9,0.90,0,1,0,5,5.0,0.50
StJoesLi,Tyler Anderson,24,86,30,166,1.93,58,450,.240,10,0.12,20,0.23,155,1.80,1,1,5,55,60.0,0.70
StJoesLi,Mason Aylward,25,7,6,5,0.71,4,13,.077,62,8.86,1,0.14,7,1.00,0,0,0,0,0,0.00
StJoesLi,Logan Fig,26,8,6,0,0.00,0,1,.000,0,0.00,1,0.13,2,0.25,1,4,0,0,0,0.00
StJoesLi,Ben Donahue,27,24,14,16,0.67,4,37,.324,1,0.04,0,0.00,6,0.25,0,0,2,20,22.0,0.92
StJoesLi,Matthew Ostroski,28,7,6,8,1.14,4,18,.222,1,0.14,0,0.00,0,0.00,0,0,0,2,2.0,0.29
Hobart,Gavin Meador,1,80,25,1,0.01,0,3,.333,41,0.51,0,0.00,224,2.80,32,472,0,0,0,0.00
Hobart,Nate Magni,2,24,11,18,0.75,18,59,.000,1,0.04,0,0.00,3,0.13,0,0,0,4,4.0,0.17
Hobart,Benjamin Lincoln,3,97,29,10,0.10,6,46,.087,540,5.57,8,0.08,112,1.15,3,10,3,12,15.0,0.15
Hobart,Andrew Kim,4,79,24,366,4.63,91,753,.365,30,0.38,43,0.54,183,2.32,22,393,5,33,38.0,0.48
Hobart,Lawson Drabik,5,29,12,10,0.34,8,25,.080,1,0.03,11,0.38,7,0.24,1,21,0,2,2.0,0.07
Hobart,John Healy,6,4,2,2,0.50,2,8,.000,0,0.00,0,0.00,0,0.00,0,1,1,3,4.0,1.00
Hobart,Harrison Keena,7,23,8,0,0.00,0,0,0,3,0.13,0,0.00,16,0.70,8,55,0,0,0,0.00
Hobart,Ben Taylor,8,15,8,11,0.73,12,47,-.021,2,0.13,1,0.07,8,0.53,2,12,0,6,6.0,0.40
Hobart,Daniel Sappia,9,89,28,211,2.37,85,538,.234,21,0.24,23,0.26,140,1.57,23,473,4,12,16.0,0.18
Hobart,Alain Malcolm,11,80,24,96,1.20,35,200,.305,6,0.08,13,0.16,25,0.31,2,14,11,57,68.0,0.85
Hobart,Zack Farren,12,83,25,4,0.05,0,6,.667,367,4.42,8,0.10,95,1.14,0,2,0,1,1.0,0.01
Hobart,Grayson Getz,13,28,10,25,0.89,12,55,.236,4,0.14,7,0.25,10,0.36,0,5,1,17,18.0,0.64
Hobart,Nathan Deller,14,17,6,20,1.18,11,50,.180,1,0.06,0,0.00,5,0.29,0,0,3,3,6.0,0.35
Hobart,Noah DeLong,15,88,27,203,2.31,80,475,.259,35,0.40,16,0.18,95,1.08,1,2,2,32,34.0,0.39
Hobart,Kian Kischke,16,50,17,50,1.00,14,93,.387,5,0.10,13,0.26,16,0.32,0,7,12,18,30.0,0.60
Hobart,Aiden Kemora,18,65,23,82,1.26,52,246,.122,8,0.12,6,0.09,62,0.95,7,145,3,18,21.0,0.32
Hobart,Roberto Munoz,22,4,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.25,0,0,0,0,0,0.00
Hobart,Josh Reilly,23,38,13,49,1.29,15,91,.374,1,0.03,9,0.24,9,0.24,1,3,4,19,23.0,0.61
Illinois Tech,Elijah Johnson,2,93,25,33,0.35,15,126,.143,635,6.83,32,0.34,184,1.98,1,3,2,15,17.0,0.18
Illinois Tech,Alec Donald,4,101,27,19,0.19,10,74,.122,42,0.42,1,0.01,271,2.68,17,572,0,0,0,0.00
Illinois Tech,Zachary Baus,5,56,19,1,0.02,1,6,.000,19,0.34,0,0.00,95,1.70,10,98,0,0,0,0.00
Illinois Tech,Paul Henderson,6,97,28,163,1.68,86,503,.153,18,0.19,18,0.19,172,1.77,8,202,0,10,10.0,0.10
Illinois Tech,Erik Jones,7,28,13,36,1.29,17,75,.253,0,0.00,2,0.07,4,0.14,0,0,1,6,7.0,0.25
Illinois Tech,Aaron Hanny,8,75,23,121,1.61,62,339,.174,3,0.04,12,0.16,59,0.79,1,2,1,5,6.0,0.08
Illinois Tech,Raul Matos,9,57,19,99,1.74,61,334,.114,6,0.11,5,0.09,115,2.02,15,242,0,15,15.0,0.26
Illinois Tech,Bryan Evans,10,25,9,52,2.08,27,122,.205,1,0.04,7,0.28,25,1.00,10,117,0,5,5.0,0.20
Illinois Tech,Eli Sherman,11,76,23,33,0.43,13,87,.230,271,3.57,3,0.04,40,0.53,0,1,2,16,18.0,0.24
Illinois Tech,Kyler Russell,12,4,2,4,1.00,6,19,-.105,1,0.25,1,0.25,9,2.25,0,0,0,5,5.0,1.25
Illinois Tech,Matthew Michler,13,12,6,5,0.42,0,9,.556,60,5.00,0,0.00,10,0.83,0,1,0,2,2.0,0.17
Illinois Tech,Riley Laite,14,72,21,186,2.58,98,492,.179,16,0.22,34,0.47,130,1.81,11,283,3,13,16.0,0.22
Illinois Tech,Andrew Franks,15,39,20,12,0.31,12,49,.000,2,0.05,5,0.13,23,0.59,6,50,1,2,3.0,0.08
Illinois Tech,Sebastian Dominguez,18,26,7,26,1.00,16,82,.122,3,0.12,4,0.15,21,0.81,0,1,2,15,17.0,0.65
Illinois Tech,Maximo Dowling,20,84,25,178,2.12,117,522,.117,13,0.15,14,0.17,114,1.36,16,316,6,24,30.0,0.36
Illinois Tech,Jelani Kimoto,24,97,27,118,1.22,34,293,.287,8,0.08,9,0.09,35,0.36,0,5,14,39,53.0,0.55
Illinois Tech,Colten Farrell,25,71,22,103,1.45,21,239,.343,2,0.03,3,0.04,14,0.20,1,2,11,48,59.0,0.83
Buffalo State,Brady Bowman,1,79,29,153,1.94,91,446,.139,7,0.09,15,0.19,68,0.86,14,211,5,20,25.0,0.32
Buffalo State,Dom Schiavitti,2,51,21,0,0.00,0,0,0,5,0.10,13,0.25,19,0.37,6,28,0,0,0,0.00
Buffalo State,Jackson Stang,3,64,23,16,0.25,5,54,.204,440,6.88,18,0.28,100,1.56,0,9,2,16,18.0,0.28
Buffalo State,Kaden Strong,4,104,30,223,2.14,67,421,.371,6,0.06,35,0.34,46,0.44,0,7,21,50,71.0,0.68
Buffalo State,Alex Nuez,5,81,26,3,0.04,2,17,.059,17,0.21,1,0.01,80,0.99,10,270,0,1,1.0,0.01
Buffalo State,Kieran Eagen,6,60,24,78,1.30,44,191,.178,7,0.12,12,0.20,33,0.55,0,9,5,15,20.0,0.33
Buffalo State,DeAngelo D'Aloise,7,63,25,98,1.56,53,290,.155,6,0.10,17,0.27,53,0.84,9,238,1,9,10.0,0.16
Buffalo State,Malachi Jackson,8,73,21,271,3.71,92,584,.307,10,0.14,22,0.30,118,1.62,7,78,5,25,30.0,0.41
Buffalo State,Gavin Wilczewski,9,69,20,233,3.38,92,606,.233,9,0.13,18,0.26,112,1.62,12,442,3,13,16.0,0.23
Buffalo State,Drew Bowman,10,68,25,23,0.34,4,118,.161,667,9.81,3,0.04,124,1.82,0,5,1,12,13.0,0.19
Buffalo State,Jesus Lopez,12,13,8,1,0.08,0,4,.250,1,0.08,0,0.00,20,1.54,4,21,0,0,0,0.00
Buffalo State,Mesac Rivera,13,9,5,12,1.33,7,32,.156,0,0.00,0,0.00,7,0.78,0,0,0,2,2.0,0.22
Buffalo State,Mesac Rivera,13,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Buffalo State,Cam Ward,14,12,5,11,0.92,4,26,.269,0,0.00,4,0.33,2,0.17,0,0,0,8,8.0,0.67
Buffalo State,Caden Crosier,15,18,9,11,0.61,7,39,.103,1,0.06,3,0.17,12,0.67,0,1,0,0,0,0.00
Buffalo State,Alex Vega,16,101,31,16,0.16,7,75,.120,69,0.68,2,0.02,339,3.36,18,494,0,0,0,0.00
Buffalo State,Ben Malicki,18,7,6,0,0.00,0,0,0,5,0.71,0,0.00,5,0.71,0,0,0,0,0,0.00
Buffalo State,Xzavier Vanderstouw,19,37,17,44,1.19,28,112,.143,6,0.16,5,0.14,38,1.03,6,100,2,4,6.0,0.16
Buffalo State,Azariah Whittaker,20,8,4,16,2.00,6,30,.333,0,0.00,1,0.13,2,0.25,0,0,0,4,4.0,0.50
Buffalo State,Davian Serrano Colon,21,33,9,79,2.39,49,221,.136,22,0.67,9,0.27,40,1.21,0,3,1,6,7.0,0.21
Buffalo State,Josh Roy,22,2,2,2,1.00,1,5,.200,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Buffalo State,Luis Garcia,25,25,10,0,0.00,2,3,-.667,4,0.16,3,0.12,15,0.60,3,40,0,0,0,0.00
Buffalo State,Luis Retamar,25,3,2,1,0.33,0,1,1.000,6,2.00,2,0.67,8,2.67,3,12,0,0,0,0.00
Buffalo State,Hayden McCue,33,87,26,109,1.25,41,207,.329,6,0.07,5,0.06,23,0.26,2,5,14,44,58.0,0.67
Emerson,Semaj' Byrd,1,94,26,4,0.04,4,12,.000,36,0.38,0,0.00,178,1.89,46,517,0,0,0,0.00
Emerson,Chase Fagen,5,94,26,328,3.49,178,898,.167,26,0.28,35,0.37,151,1.61,32,513,7,10,17.0,0.18
Emerson,Bryson Beck,6,94,26,78,0.83,33,218,.206,755,8.03,58,0.62,138,1.47,1,7,5,21,26.0,0.28
Emerson,Stanley Yu,10,91,26,65,0.71,45,186,.108,13,0.14,23,0.25,86,0.95,3,14,1,12,13.0,0.14
Emerson,Cash Muse,12,90,26,122,1.36,55,245,.273,8,0.09,13,0.14,28,0.31,0,5,18,36,54.0,0.60
Emerson,Riley Goldman,13,92,26,65,0.71,48,211,.081,2,0.02,31,0.34,35,0.38,4,6,4,18,22.0,0.24
Emerson,Theo Hackett,17,80,23,224,2.80,159,588,.111,17,0.21,18,0.23,117,1.46,36,573,3,15,18.0,0.23
Emerson,Liam Higgins,19,84,24,73,0.87,27,207,.222,11,0.13,19,0.23,63,0.75,4,78,8,20,28.0,0.33
UW-Stevens Point,Josh Brogren,1,85,26,5,0.06,2,11,.273,379,4.46,10,0.12,98,1.15,1,2,0,4,4.0,0.05
UW-Stevens Point,Sam Jolin,2,90,26,12,0.13,2,36,.278,519,5.77,20,0.22,117,1.30,0,2,1,8,9.0,0.10
UW-Stevens Point,Cael Bertrandt,3,78,23,174,2.23,87,395,.220,6,0.08,9,0.12,56,0.72,0,7,10,36,46.0,0.59
UW-Stevens Point,Mason Polinske,4,12,7,0,0.00,0,1,.000,7,0.58,0,0.00,18,1.50,0,29,0,0,0,0.00
UW-Stevens Point,Kyle Smith,5,91,26,112,1.23,36,278,.273,9,0.10,19,0.21,54,0.59,0,11,13,69,82.0,0.90
UW-Stevens Point,Dylan Niznik,7,20,8,36,1.80,15,106,.198,4,0.20,8,0.40,37,1.85,3,97,3,3,6.0,0.30
UW-Stevens Point,Amado Espinosa,10,7,5,0,0.00,0,1,.000,0,0.00,1,0.14,8,1.14,0,7,0,0,0,0.00
UW-Stevens Point,Gabriel LoGalbo,12,10,6,14,1.40,2,21,.571,0,0.00,3,0.30,1,0.10,0,1,2,4,6.0,0.60
UW-Stevens Point,Liam Robertson,13,93,27,1,0.01,0,14,.071,65,0.70,4,0.04,290,3.12,16,454,0,0,0,0.00
UW-Stevens Point,Ethan Jetzer,15,78,25,174,2.23,57,406,.288,7,0.09,7,0.09,52,0.67,2,41,6,29,35.0,0.45
UW-Stevens Point,Spencer Baeckman,16,84,25,87,1.04,36,231,.221,9,0.11,11,0.13,53,0.63,0,7,10,45,55.0,0.65
UW-Stevens Point,Hudson Dresen,17,83,26,244,2.94,101,583,.245,13,0.16,25,0.30,143,1.72,18,465,12,26,38.0,0.46
UW-Stevens Point,Alex Kimbel,19,9,6,0,0.00,0,1,.000,31,3.44,3,0.33,3,0.33,0,0,0,0,0,0.00
UW-Stevens Point,Caleb Palmer,20,26,13,20,0.77,8,43,.279,4,0.15,6,0.23,12,0.46,0,0,6,11,17.0,0.65
UW-Stevens Point,Nate Olson,22,83,26,193,2.33,93,593,.169,10,0.12,19,0.23,157,1.89,11,423,6,15,21.0,0.25
UW-Stevens Point,Michael Przybylski,23,4,3,3,0.75,1,11,.182,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.25
UW-Stevens Point,Owen Andersen,24,27,14,28,1.04,6,65,.338,1,0.04,0,0.00,3,0.11,0,1,2,6,8.0,0.30
UW-Stevens Point,Rikhil Patidar,27,18,13,34,1.89,10,75,.320,1,0.06,3,0.17,23,1.28,2,46,1,2,3.0,0.17
UW-Stevens Point,Ben Feld,33,22,12,12,0.55,7,34,.147,4,0.18,1,0.05,13,0.59,0,0,1,2,3.0,0.14
Virginia Wesleyan,JaMarhe Wills,2,87,25,266,3.06,130,654,.208,23,0.26,20,0.23,160,1.84,19,277,7,32,39.0,0.45
Virginia Wesleyan,Albie Duvall,4,29,15,32,1.10,12,78,.256,0,0.00,3,0.10,7,0.24,0,0,4,16,20.0,0.69
Virginia Wesleyan,Ross Echea,5,8,4,5,0.63,1,14,.286,2,0.25,5,0.63,2,0.25,0,0,0,3,3.0,0.38
Virginia Wesleyan,Matthew Sheppard,6,77,26,180,2.34,111,491,.141,17,0.22,15,0.19,132,1.71,0,3,6,73,79.0,1.03
Virginia Wesleyan,Beckham Rombaoa,7,51,21,3,0.06,1,16,.125,270,5.29,11,0.22,49,0.96,0,2,0,0,0,0.00
Virginia Wesleyan,Kenshin Nuss,8,51,17,0,0.00,0,2,.000,4,0.08,0,0.00,28,0.55,2,40,0,0,0,0.00
Virginia Wesleyan,Siah Hall,9,89,26,3,0.03,1,19,.105,48,0.54,0,0.00,168,1.89,22,459,0,0,0,0.00
Virginia Wesleyan,Jagger Ogle,10,54,18,1,0.02,2,14,-.071,260,4.81,10,0.19,80,1.48,0,2,0,4,4.0,0.07
Virginia Wesleyan,Christian Harris,11,79,24,201,2.54,100,519,.195,17,0.22,12,0.15,114,1.44,24,492,6,18,24.0,0.30
Virginia Wesleyan,Aiden Parker,12,12,7,17,1.42,2,30,.500,2,0.17,4,0.33,15,1.25,1,26,0,2,2.0,0.17
Virginia Wesleyan,Carlyle Campbell,16,79,25,112,1.42,40,232,.310,2,0.03,11,0.14,35,0.44,1,4,10,62,72.0,0.91
Virginia Wesleyan,Landon Brinkley,18,72,25,157,2.18,74,368,.226,9,0.13,23,0.32,103,1.43,12,309,3,17,20.0,0.28
Virginia Wesleyan,Terrell Lee-Roosevelt Taylor,23,78,24,99,1.27,25,196,.378,3,0.04,16,0.21,41,0.53,1,3,17,51,68.0,0.87
Virginia Wesleyan,Ajaye Davis,24,87,25,34,0.39,12,93,.237,411,4.72,2,0.02,38,0.44,0,1,2,28,30.0,0.34
Virginia Wesleyan,Grant Younie,25,59,25,50,0.85,25,121,.207,2,0.03,7,0.12,36,0.61,3,62,1,2,3.0,0.05
Manhattanville,Evan Rapp,1,109,32,3,0.03,6,23,-.130,35,0.32,3,0.03,262,2.40,47,653,0,0,0,0.00
Manhattanville,Justin Lau,3,84,27,75,0.89,45,209,.144,3,0.04,13,0.15,30,0.36,0,7,5,36,41.0,0.49
Manhattanville,Nash Torres,4,52,22,0,0.00,2,8,-.250,2,0.04,6,0.12,34,0.65,2,21,0,0,0,0.00
Manhattanville,Matt Diamond,6,64,21,52,0.81,42,156,.064,9,0.14,13,0.20,99,1.55,13,279,1,2,3.0,0.05
Manhattanville,Idris Idris,7,37,15,6,0.16,4,30,.067,294,7.95,7,0.19,88,2.38,0,3,0,1,1.0,0.03
Manhattanville,Emil Medrano,8,72,21,245,3.40,89,613,.254,25,0.35,21,0.29,146,2.03,23,341,4,8,12.0,0.17
Manhattanville,Kylan Gretczko,9,73,23,124,1.70,50,276,.268,3,0.04,0,0.00,10,0.14,0,2,9,27,36.0,0.49
Manhattanville,Luis Granados,10,72,26,95,1.32,22,195,.374,4,0.06,10,0.14,27,0.38,1,2,7,32,39.0,0.54
Manhattanville,Camillo Maiocco,11,22,10,2,0.09,1,6,.167,1,0.05,7,0.32,5,0.23,0,0,0,0,0,0.00
Manhattanville,Kyle Simmons,12,100,32,304,3.04,156,846,.175,14,0.14,39,0.39,150,1.50,5,113,4,39,43.0,0.43
Manhattanville,Joe Gandarillas,13,104,32,237,2.28,138,745,.133,32,0.31,30,0.29,164,1.58,32,570,5,15,20.0,0.19
Manhattanville,Jake Rothluebbers,15,88,30,80,0.91,55,213,.117,7,0.08,12,0.14,115,1.31,0,3,2,16,18.0,0.20
Manhattanville,Mason Moon,18,81,27,23,0.28,13,78,.128,731,9.02,24,0.30,141,1.74,0,11,0,14,14.0,0.17
Calvin,Parker Steele,2,92,25,0,0.00,2,22,-.091,62,0.67,0,0.00,192,2.09,27,430,0,0,0,0.00
Calvin,Gavin Barber,3,40,17,47,1.18,27,183,.109,1,0.03,3,0.08,34,0.85,14,143,0,7,7.0,0.18
Calvin,Jake Davidson,5,80,26,97,1.21,60,356,.104,2,0.03,13,0.16,107,1.34,12,327,3,12,15.0,0.19
Calvin,Sven Grimbergen,6,13,9,5,0.38,5,26,.000,0,0.00,0,0.00,11,0.85,3,32,0,2,2.0,0.15
Calvin,Jackson Cook,7,43,14,0,0.00,0,1,.000,7,0.16,0,0.00,40,0.93,6,76,0,0,0,0.00
Calvin,Ian Bird,8,16,11,0,0.00,0,0,0,4,0.25,1,0.06,1,0.06,0,0,0,0,0,0.00
Calvin,Gabe Laughlin,9,10,3,18,1.80,11,46,.152,0,0.00,0,0.00,3,0.30,1,2,0,11,11.0,1.10
Calvin,Gabriel Laughlin,9,87,23,192,2.21,106,499,.172,16,0.18,12,0.14,68,0.78,2,6,6,60,66.0,0.76
Calvin,Philip McClure,10,2,2,0,0.00,0,0,0,0,0.00,1,0.50,0,0.00,0,0,0,1,1.0,0.50
Calvin,Carter Nicholes,11,23,9,11,0.48,7,43,.093,0,0.00,2,0.09,16,0.70,0,2,2,6,8.0,0.35
Calvin,Alejandro Burns,12,44,16,1,0.02,5,10,-.400,137,3.11,5,0.11,45,1.02,0,0,0,3,3.0,0.07
Calvin,Ezekiel Jalan,13,87,26,8,0.09,8,26,.000,328,3.77,21,0.24,84,0.97,1,5,1,3,4.0,0.05
Calvin,Giovanni Serafini,15,80,21,68,0.85,31,198,.187,4,0.05,12,0.15,29,0.36,1,3,5,72,77.0,0.96
Calvin,Bryce Broekhuizen,16,81,23,124,1.53,65,309,.191,1,0.01,0,0.00,21,0.26,0,1,6,34,40.0,0.49
Calvin,Brady Gudauskas,17,56,17,123,2.20,67,322,.174,2,0.04,19,0.34,79,1.41,13,250,1,10,11.0,0.20
Calvin,Wyatt Burch,18,17,8,15,0.88,11,52,.077,0,0.00,0,0.00,4,0.24,0,0,0,11,11.0,0.65
Calvin,Troy Jones,19,63,19,110,1.75,82,354,.079,9,0.14,10,0.16,97,1.54,15,356,1,14,15.0,0.24
Calvin,Cameron Digger,20,3,1,0,0.00,0,0,0,13,4.33,1,0.33,2,0.67,0,0,0,0,0,0.00
Calvin,Cameron Dogger,20,74,20,3,0.04,3,21,.000,317,4.28,19,0.26,118,1.59,0,2,0,0,0,0.00
Calvin,Nick Bultje,21,97,26,177,1.82,65,407,.275,5,0.05,19,0.20,41,0.42,1,6,4,75,79.0,0.81
Houghton,Devin Cline,1,66,23,102,1.55,80,326,.067,1,0.02,13,0.20,45,0.68,8,106,9,16,25.0,0.38
Houghton,Seth Yoder,3,41,23,19,0.46,22,93,-.032,2,0.05,6,0.15,23,0.56,11,122,0,3,3.0,0.07
Houghton,Josh Thiesen,5,33,21,15,0.45,23,77,-.104,1,0.03,1,0.03,8,0.24,6,25,1,7,8.0,0.24
Houghton,Jonah Sissel,6,42,20,24,0.57,32,102,-.078,3,0.07,2,0.05,8,0.19,5,19,0,3,3.0,0.07
Houghton,Jase Stone,7,30,19,10,0.33,11,51,-.020,0,0.00,2,0.07,15,0.50,10,57,2,0,2.0,0.07
Houghton,Caleb Holscher,8,9,8,1,0.11,4,10,-.300,0,0.00,1,0.11,0,0.00,6,13,0,0,0,0.00
Houghton,Thomas McGlynn,9,28,20,13,0.46,19,68,-.088,0,0.00,1,0.04,8,0.29,0,10,2,6,8.0,0.29
Houghton,Devin Burns,10,67,23,106,1.58,100,347,.017,5,0.07,8,0.12,88,1.31,22,315,2,6,8.0,0.12
Houghton,Luke George,11,38,16,19,0.50,19,91,.000,2,0.05,2,0.05,7,0.18,0,0,2,9,11.0,0.29
Houghton,Luke Yelle,12,40,18,14,0.35,17,56,-.054,2,0.05,2,0.05,10,0.25,0,5,0,17,17.0,0.43
Houghton,Elijah Sproull,15,73,23,156,2.14,120,475,.076,185,2.53,24,0.33,97,1.33,5,91,4,19,23.0,0.32
Houghton,Ferron Mitchell,20,50,22,2,0.04,3,7,-.143,3,0.06,4,0.08,24,0.48,16,121,0,0,0,0.00
Houghton,Xavier Ramos,21,73,23,2,0.03,2,14,.000,17,0.23,0,0.00,171,2.34,48,461,0,0,0,0.00
Houghton,Jared Wright,25,29,17,13,0.45,8,33,.152,0,0.00,2,0.07,6,0.21,0,1,4,10,14.0,0.48
Houghton,Jerry Buno,26,72,23,6,0.08,6,35,.000,260,3.61,9,0.13,91,1.26,1,6,0,0,0,0.00
Houghton,Timothy Murray,27,7,6,4,0.57,3,10,.100,0,0.00,0,0.00,1,0.14,1,1,0,1,1.0,0.14
Houghton,Michael McGlynn,28,19,14,13,0.68,10,34,.088,0,0.00,0,0.00,5,0.26,0,2,1,3,4.0,0.21
Maranatha Baptist,Yinghao Sun,1,60,20,50,0.83,59,251,-.036,4,0.07,9,0.15,64,1.07,18,184,2,3,5.0,0.08
Maranatha Baptist,Aaron Joyner,2,31,15,2,0.06,2,10,.000,3,0.10,3,0.10,23,0.74,11,53,0,0,0,0.00
Maranatha Baptist,Aaron Joyner,02,3,1,0,0.00,0,1,.000,1,0.33,1,0.33,3,1.00,3,12,0,0,0,0.00
Maranatha Baptist,A Joyner-habegger,2,3,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,3,6,0,0,0,0.00
Maranatha Baptist,Aaron Joyner-habegger,2,6,2,0,0.00,0,0,0,2,0.33,0,0.00,2,0.33,4,17,0,0,0,0.00
Maranatha Baptist,Isaiah Johnson,4,60,20,94,1.57,90,311,.013,3,0.05,14,0.23,80,1.33,17,140,14,12,26.0,0.43
Maranatha Baptist,Caleb Goetz,6,60,20,28,0.47,56,196,-.143,4,0.07,7,0.12,78,1.30,37,281,3,8,11.0,0.18
Maranatha Baptist,David Kermott,08,1,1,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Maranatha Baptist,David Kermott,8,13,6,1,0.08,0,3,.333,0,0.00,0,0.00,5,0.38,6,33,0,0,0,0.00
Maranatha Baptist,Ian Kermott,10,39,18,4,0.10,12,45,-.178,1,0.03,0,0.00,19,0.49,17,93,0,1,1.0,0.03
Maranatha Baptist,Tyler Bellrichard,12,60,20,33,0.55,22,124,.089,3,0.05,3,0.05,32,0.53,23,144,0,10,10.0,0.17
Maranatha Baptist,Troy Jones,14,58,20,46,0.79,60,201,-.070,0,0.00,0,0.00,17,0.29,2,2,2,4,6.0,0.10
Maranatha Baptist,Eddie Mccarthy,17,3,1,0,0.00,0,2,.000,0,0.00,0,0.00,1,0.33,3,11,0,0,0,0.00
Maranatha Baptist,Eddie McCarty,17,54,19,3,0.06,6,33,-.091,4,0.07,2,0.04,48,0.89,28,183,0,0,0,0.00
Maranatha Baptist,Josiah Scott,20,60,20,10,0.17,13,84,-.036,220,3.67,11,0.18,64,1.07,0,5,1,6,7.0,0.12
St Joes Brooklyn,Jeremias Martinez,2,74,22,299,4.04,127,746,.231,11,0.15,33,0.45,137,1.85,28,361,1,10,11.0,0.15
St Joes Brooklyn,Matthew Cottone,4,74,22,2,0.03,3,11,-.091,11,0.15,6,0.08,148,2.00,34,395,0,0,0,0.00
St Joes Brooklyn,Keiran McMullan,5,80,23,3,0.04,6,18,-.167,19,0.24,14,0.18,151,1.89,34,324,0,0,0,0.00
St Joes Brooklyn,Levin Ma,7,69,23,2,0.03,2,8,.000,5,0.07,12,0.17,27,0.39,1,11,0,0,0,0.00
St Joes Brooklyn,Richard Ortega,8,80,23,30,0.38,26,121,.033,6,0.08,15,0.19,41,0.51,3,4,13,20,33.0,0.41
St Joes Brooklyn,Gianfranco Guarraci,9,80,23,23,0.29,11,134,.090,583,7.29,29,0.36,126,1.58,4,10,1,14,15.0,0.19
St Joes Brooklyn,Frank Rivera,10,75,22,114,1.52,95,404,.047,22,0.29,5,0.07,101,1.35,29,286,1,8,9.0,0.12
St Joes Brooklyn,Christopher Armstrong III,11,42,20,26,0.62,30,143,-.028,0,0.00,3,0.07,24,0.57,12,77,2,4,6.0,0.14
St Joes Brooklyn,Lucky Ahmed,12,4,4,0,0.00,0,0,0,1,0.25,1,0.25,2,0.50,0,2,0,0,0,0.00
St Joes Brooklyn,Mark Belov,13,75,22,115,1.53,57,318,.182,4,0.05,8,0.11,32,0.43,3,8,19,22,41.0,0.55
St Joes Brooklyn,Matthew Kotsatos,14,7,2,6,0.86,4,18,.111,0,0.00,0,0.00,10,1.43,3,15,0,0,0,0.00
St Joes Brooklyn,Matthew Kotsatos,14,72,21,91,1.26,53,288,.132,3,0.04,0,0.00,48,0.67,1,10,1,5,6.0,0.08
St Joes Brooklyn,Xavier Belfon,23,14,9,4,0.29,4,13,.000,0,0.00,0,0.00,0,0.00,0,1,0,1,1.0,0.07
Mount Union,Jack Brown,1,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Mount Union,Aaron Armour,4,105,28,160,1.52,127,592,.056,17,0.16,17,0.16,192,1.83,10,468,9,25,34.0,0.32
