Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Illinois Tech,Raul Matos,9,20,7,29,1.45,20,97,.093,1,0.05,1,0.05,25,1.25,5,66,0,5,5.0,0.25
Illinois Tech,Bryan Evans,10,21,7,47,2.24,27,112,.179,1,0.05,6,0.29,23,1.10,10,113,0,4,4.0,0.19
Illinois Tech,Eli Sherman,11,26,7,15,0.58,2,29,.448,92,3.54,1,0.04,10,0.38,0,0,2,7,9.0,0.35
Illinois Tech,Matthew Michler,13,5,2,1,0.20,0,2,.500,20,4.00,0,0.00,5,1.00,0,0,0,1,1.0,0.20
Illinois Tech,Riley Laite,14,37,10,83,2.24,53,251,.120,5,0.14,13,0.35,64,1.73,6,158,0,7,7.0,0.19
Illinois Tech,Andrew Franks,15,10,7,1,0.10,3,5,-.400,0,0.00,1,0.10,3,0.30,0,1,0,0,0,0.00
Illinois Tech,Sebastian Dominguez,18,10,3,10,1.00,7,29,.103,1,0.10,2,0.20,6,0.60,0,1,0,8,8.0,0.80
Illinois Tech,Maximo Dowling,20,28,9,43,1.54,36,149,.047,4,0.14,6,0.21,36,1.29,8,115,0,8,8.0,0.29
Illinois Tech,Jelani Kimoto,24,38,10,37,0.97,12,104,.240,4,0.11,3,0.08,13,0.34,0,1,5,11,16.0,0.42
Illinois Tech,Colten Farrell,25,28,9,31,1.11,7,76,.316,1,0.04,3,0.11,7,0.25,1,1,1,21,22.0,0.79
Buffalo State,Brady Bowman,1,36,14,67,1.86,41,202,.129,4,0.11,6,0.17,38,1.06,9,93,0,9,9.0,0.25
Buffalo State,Dom Schiavitti,2,18,9,0,0.00,0,0,0,2,0.11,3,0.17,8,0.44,4,15,0,0,0,0.00
Buffalo State,Jackson Stang,3,35,13,8,0.23,3,29,.172,251,7.17,6,0.17,53,1.51,0,7,2,7,9.0,0.26
Buffalo State,Kaden Strong,4,52,15,90,1.73,30,181,.331,4,0.08,15,0.29,23,0.44,0,6,6,21,27.0,0.52
Buffalo State,Alex Nuez,5,31,10,1,0.03,0,5,.200,3,0.10,1,0.03,19,0.61,4,88,0,0,0,0.00
Buffalo State,Kieran Eagen,6,35,13,25,0.71,16,61,.148,6,0.17,4,0.11,11,0.31,0,4,3,7,10.0,0.29
Buffalo State,DeAngelo D'Aloise,7,23,9,30,1.30,17,100,.130,2,0.09,5,0.22,13,0.57,4,66,1,1,2.0,0.09
Buffalo State,Malachi Jackson,8,21,6,58,2.76,30,155,.181,5,0.24,6,0.29,32,1.52,4,24,4,9,13.0,0.62
Buffalo State,Gavin Wilczewski,9,51,15,174,3.41,70,449,.232,6,0.12,14,0.27,76,1.49,7,317,3,8,11.0,0.22
Buffalo State,Drew Bowman,10,30,13,11,0.37,1,41,.244,226,7.53,3,0.10,55,1.83,0,3,0,3,3.0,0.10
Buffalo State,Jesus Lopez,12,7,3,0,0.00,0,2,.000,0,0.00,0,0.00,10,1.43,1,3,0,0,0,0.00
Buffalo State,Mesac Rivera,13,4,2,1,0.25,1,5,.000,0,0.00,0,0.00,3,0.75,0,0,0,1,1.0,0.25
Buffalo State,Mesac Rivera,13,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Buffalo State,Cam Ward,14,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,1.00
Buffalo State,Caden Crosier,15,6,3,1,0.17,2,8,-.125,0,0.00,1,0.17,2,0.33,0,1,0,0,0,0.00
Buffalo State,Alex Vega,16,49,15,8,0.16,2,25,.240,32,0.65,0,0.00,159,3.24,11,267,0,0,0,0.00
Buffalo State,Ben Malicki,18,3,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
Buffalo State,Xzavier Vanderstouw,19,25,11,16,0.64,9,40,.175,3,0.12,2,0.08,9,0.36,5,55,2,2,4.0,0.16
Buffalo State,Azariah Whittaker,20,1,1,1,1.00,1,3,.000,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,1.00
Buffalo State,Davian Serrano Colon,21,33,9,79,2.39,48,214,.145,22,0.67,9,0.27,38,1.15,0,3,1,6,7.0,0.21
Buffalo State,Josh Roy,22,2,2,2,1.00,1,5,.200,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Buffalo State,Luis Garcia,25,10,4,0,0.00,1,1,-1.000,2,0.20,0,0.00,2,0.20,3,24,0,0,0,0.00
Buffalo State,Hayden McCue,33,35,11,49,1.40,20,92,.315,5,0.14,5,0.14,13,0.37,1,4,4,16,20.0,0.57
Emerson,Semaj Byrd,1,24,7,0,0.00,0,1,.000,10,0.42,0,0.00,49,2.04,10,148,0,0,0,0.00
Emerson,Chase Fagen,5,24,7,82,3.42,56,253,.103,8,0.33,2,0.08,30,1.25,7,138,3,1,4.0,0.17
Emerson,Bryson Beck,6,24,7,22,0.92,11,76,.145,160,6.67,9,0.38,41,1.71,1,3,1,2,3.0,0.13
Emerson,Stanley Yu,10,22,7,18,0.82,17,56,.018,7,0.32,2,0.09,31,1.41,2,8,0,1,1.0,0.05
Emerson,Cash Muse,12,23,7,30,1.30,13,65,.262,1,0.04,1,0.04,7,0.30,0,0,4,6,10.0,0.43
Emerson,Riley Goldman,13,23,7,11,0.48,15,53,-.075,0,0.00,2,0.09,12,0.52,3,3,2,0,2.0,0.09
Emerson,Theo Hackett,17,16,5,29,1.81,32,112,-.027,4,0.25,3,0.19,25,1.56,8,131,1,1,2.0,0.13
Emerson,Liam Higgins,19,24,7,18,0.75,13,75,.067,4,0.17,2,0.08,18,0.75,1,38,2,3,5.0,0.21
UW-Stevens Point,Josh Brogren,1,54,17,3,0.06,1,7,.286,246,4.56,5,0.09,63,1.17,1,2,0,4,4.0,0.07
UW-Stevens Point,Sam Jolin,2,63,18,7,0.11,2,30,.167,387,6.14,12,0.19,87,1.38,0,2,1,7,8.0,0.13
UW-Stevens Point,Cael Bertrandt,3,50,14,117,2.34,66,268,.190,3,0.06,8,0.16,37,0.74,0,3,6,21,27.0,0.54
UW-Stevens Point,Mason Polinske,4,6,3,0,0.00,0,0,0,1,0.17,0,0.00,8,1.33,0,5,0,0,0,0.00
UW-Stevens Point,Kyle Smith,5,64,18,79,1.23,31,213,.225,8,0.13,14,0.22,45,0.70,0,10,12,50,62.0,0.97
UW-Stevens Point,Dylan Niznik,7,20,8,36,1.80,15,106,.198,4,0.20,8,0.40,37,1.85,3,97,3,3,6.0,0.30
UW-Stevens Point,Amado Espinosa,10,3,2,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
UW-Stevens Point,Gabriel LoGalbo,12,2,2,1,0.50,1,3,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
UW-Stevens Point,Liam Robertson,13,64,18,1,0.02,0,11,.091,41,0.64,0,0.00,200,3.13,12,324,0,0,0,0.00
UW-Stevens Point,Ethan Jetzer,15,48,16,103,2.15,39,261,.245,3,0.06,4,0.08,33,0.69,2,30,4,23,27.0,0.56
UW-Stevens Point,Spencer Baeckman,16,56,17,64,1.14,27,163,.227,7,0.13,10,0.18,37,0.66,0,5,6,31,37.0,0.66
UW-Stevens Point,Hudson Dresen,17,57,18,174,3.05,72,422,.242,5,0.09,14,0.25,102,1.79,14,341,7,16,23.0,0.40
UW-Stevens Point,Alex Kimbel,19,3,3,0,0.00,0,0,0,5,1.67,0,0.00,0,0.00,0,0,0,0,0,0.00
UW-Stevens Point,Caleb Palmer,20,17,8,14,0.82,5,30,.300,2,0.12,2,0.12,10,0.59,0,0,5,9,14.0,0.82
UW-Stevens Point,Nate Olson,22,54,17,132,2.44,70,403,.154,4,0.07,12,0.22,104,1.93,7,271,4,9,13.0,0.24
UW-Stevens Point,Michael Przybylski,23,1,1,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
UW-Stevens Point,Owen Andersen,24,18,9,18,1.00,6,47,.255,0,0.00,0,0.00,3,0.17,0,0,1,5,6.0,0.33
UW-Stevens Point,Rikhil Patidar,27,9,8,13,1.44,7,40,.150,0,0.00,0,0.00,7,0.78,1,29,0,1,1.0,0.11
UW-Stevens Point,Ben Feld,33,9,5,6,0.67,2,13,.308,1,0.11,1,0.11,2,0.22,0,0,0,1,1.0,0.11
Virginia Wesleyan,JaMarhe Wills,2,36,10,120,3.33,51,262,.263,8,0.22,9,0.25,73,2.03,14,170,5,6,11.0,0.31
Virginia Wesleyan,Albie Duvall,4,14,8,16,1.14,7,40,.225,0,0.00,2,0.14,4,0.29,0,0,0,4,4.0,0.29
Virginia Wesleyan,Ross Echea,5,5,3,5,1.00,0,8,.625,1,0.20,4,0.80,2,0.40,0,0,0,0,0,0.00
Virginia Wesleyan,Matthew Sheppard,6,30,11,77,2.57,54,214,.107,4,0.13,9,0.30,43,1.43,0,1,1,23,24.0,0.80
Virginia Wesleyan,Beckham Rombaoa,7,12,7,1,0.08,1,6,.000,67,5.58,8,0.67,11,0.92,0,1,0,0,0,0.00
Virginia Wesleyan,Kenshin Nuss,8,20,7,0,0.00,0,0,0,2,0.10,0,0.00,11,0.55,2,23,0,0,0,0.00
Virginia Wesleyan,Siah Hall,9,35,10,0,0.00,1,6,-.167,22,0.63,0,0.00,59,1.69,11,157,0,0,0,0.00
Virginia Wesleyan,Jagger Ogle,10,31,10,1,0.03,1,8,.000,160,5.16,7,0.23,45,1.45,0,2,0,2,2.0,0.06
Virginia Wesleyan,11,11,1,1,2,2.00,2,5,.000,0,0.00,0,0.00,0,0.00,0,3,0,0,0,0.00
Virginia Wesleyan,Christian Harris,11,26,9,55,2.12,24,138,.225,9,0.35,6,0.23,37,1.42,6,112,2,5,7.0,0.27
Virginia Wesleyan,Aiden Parker,12,6,3,13,2.17,0,18,.722,2,0.33,2,0.33,5,0.83,1,8,0,0,0,0.00
Virginia Wesleyan,Carlyle Campbell,16,36,10,59,1.64,17,107,.393,0,0.00,6,0.17,10,0.28,0,1,7,24,31.0,0.86
Virginia Wesleyan,Landon Brinkley,18,32,11,50,1.56,26,123,.195,1,0.03,14,0.44,45,1.41,3,124,2,5,7.0,0.22
Virginia Wesleyan,Terrell Lee-roosevelt taylor,23,29,10,34,1.17,9,70,.357,1,0.03,4,0.14,19,0.66,0,1,5,18,23.0,0.79
Virginia Wesleyan,Ajaye Davis,24,34,10,12,0.35,3,31,.290,158,4.65,0,0.00,15,0.44,0,1,1,9,10.0,0.29
Virginia Wesleyan,Grant Younie,25,27,11,28,1.04,12,66,.242,1,0.04,5,0.19,16,0.59,3,31,1,0,1.0,0.04
Manhattanville,Evan Rapp,1,41,12,0,0.00,3,10,-.300,12,0.29,0,0.00,87,2.12,28,259,0,0,0,0.00
Manhattanville,Justin Lau,3,34,10,20,0.59,16,70,.057,0,0.00,3,0.09,11,0.32,0,5,3,11,14.0,0.41
Manhattanville,Nash Torres,4,22,10,0,0.00,0,2,.000,0,0.00,1,0.05,6,0.27,0,0,0,0,0,0.00
Manhattanville,Matt Diamond,6,37,11,8,0.22,9,31,-.032,2,0.05,6,0.16,50,1.35,10,141,0,0,0,0.00
Manhattanville,Idris Idris,7,25,11,2,0.08,2,19,.000,170,6.80,3,0.12,50,2.00,0,3,0,1,1.0,0.04
Manhattanville,Emil Medrano,8,42,12,139,3.31,58,362,.224,8,0.19,9,0.21,80,1.90,17,188,3,6,9.0,0.21
Manhattanville,Kylan Gretczko,9,15,5,12,0.80,9,34,.088,0,0.00,0,0.00,2,0.13,0,0,5,7,12.0,0.80
Manhattanville,Luis Granados,10,36,11,42,1.17,13,87,.333,3,0.08,1,0.03,15,0.42,0,0,3,12,15.0,0.42
Manhattanville,Kyle Simmons,12,40,12,102,2.55,68,323,.105,5,0.13,15,0.38,56,1.40,0,5,0,12,12.0,0.30
Manhattanville,Joe Gandarillas,13,39,12,76,1.95,56,258,.078,12,0.31,10,0.26,69,1.77,12,200,1,8,9.0,0.23
Manhattanville,Jake Rothluebbers,15,27,11,8,0.30,7,30,.033,3,0.11,0,0.00,21,0.78,0,1,1,1,2.0,0.07
Manhattanville,Mason Moon,18,25,10,6,0.24,6,22,.000,172,6.88,6,0.24,41,1.64,0,2,0,2,2.0,0.08
Calvin,Parker Steele,2,54,14,0,0.00,1,10,-.100,41,0.76,0,0.00,115,2.13,14,267,0,0,0,0.00
Calvin,Gavin Barber,3,26,10,36,1.38,13,116,.198,1,0.04,3,0.12,24,0.92,12,110,0,3,3.0,0.12
Calvin,Jake Davidson,5,41,15,20,0.49,27,129,-.054,1,0.02,6,0.15,41,1.00,7,147,1,5,6.0,0.15
Calvin,Sven Grimbergen,6,4,4,3,0.75,3,11,.000,0,0.00,0,0.00,1,0.25,2,15,0,2,2.0,0.50
Calvin,Jackson Cook,7,18,5,0,0.00,0,0,0,3,0.17,0,0.00,20,1.11,2,48,0,0,0,0.00
Calvin,Ian Bird,8,12,9,0,0.00,0,0,0,4,0.33,1,0.08,1,0.08,0,0,0,0,0,0.00
Calvin,Gabe Laughlin,9,10,3,18,1.80,11,46,.152,0,0.00,0,0.00,3,0.30,1,2,0,11,11.0,1.10
Calvin,Gabriel Laughlin,9,47,12,101,2.15,52,259,.189,7,0.15,11,0.23,41,0.87,0,4,3,31,34.0,0.72
Calvin,Philip McClure,10,2,2,0,0.00,0,0,0,0,0.00,1,0.50,0,0.00,0,0,0,1,1.0,0.50
Calvin,Carter Nicholes,11,19,7,11,0.58,6,41,.122,0,0.00,2,0.11,14,0.74,0,2,2,6,8.0,0.42
Calvin,Alejandro Burns,12,26,8,0,0.00,3,6,-.500,76,2.92,3,0.12,25,0.96,0,0,0,2,2.0,0.08
Calvin,Ezekiel Jalan,13,53,15,6,0.11,5,16,.063,201,3.79,14,0.26,53,1.00,0,1,1,3,4.0,0.08
Calvin,Giovanni Serafini,15,40,10,33,0.83,17,102,.157,2,0.05,6,0.15,14,0.35,0,1,1,37,38.0,0.95
Calvin,Bryce Broekhuizen,16,43,12,68,1.58,32,161,.224,0,0.00,0,0.00,15,0.35,0,1,1,15,16.0,0.37
Calvin,Brady Gudauskas,17,35,10,83,2.37,52,223,.139,1,0.03,8,0.23,50,1.43,10,165,0,9,9.0,0.26
Calvin,Wyatt Burch,18,14,5,12,0.86,7,42,.119,0,0.00,0,0.00,4,0.29,0,0,0,9,9.0,0.64
Calvin,Troy Jones,19,43,13,83,1.93,59,256,.094,6,0.14,5,0.12,70,1.63,8,271,1,6,7.0,0.16
Calvin,Cameron Digger,20,3,1,0,0.00,0,0,0,13,4.33,1,0.33,2,0.67,0,0,0,0,0,0.00
Calvin,Cameron Dogger,20,41,11,2,0.05,2,11,.000,164,4.00,12,0.29,60,1.46,0,2,0,0,0,0.00
Calvin,Nick Bultje,21,57,15,95,1.67,42,233,.227,2,0.04,8,0.14,27,0.47,0,2,2,45,47.0,0.82
Houghton,Devin Cline,1,27,10,33,1.22,26,122,.057,0,0.00,7,0.26,5,0.19,0,7,5,8,13.0,0.48
Houghton,Seth Yoder,3,20,10,11,0.55,14,60,-.050,1,0.05,4,0.20,12,0.60,7,73,0,1,1.0,0.05
Houghton,Josh Thiesen,5,19,10,9,0.47,15,51,-.118,1,0.05,0,0.00,7,0.37,6,21,1,4,5.0,0.26
Houghton,Jonah Sissel,6,12,8,6,0.50,14,34,-.235,2,0.17,1,0.08,3,0.25,1,10,0,1,1.0,0.08
Houghton,Jase Stone,7,17,10,7,0.41,5,36,.056,0,0.00,1,0.06,9,0.53,8,45,0,0,0,0.00
Houghton,Caleb Holscher,8,4,4,1,0.25,0,3,.333,0,0.00,0,0.00,0,0.00,4,7,0,0,0,0.00
Houghton,Thomas McGlynn,9,12,9,4,0.33,9,31,-.161,0,0.00,0,0.00,5,0.42,0,9,2,5,7.0,0.58
Houghton,Devin Burns,10,28,10,42,1.50,35,144,.049,2,0.07,1,0.04,32,1.14,8,133,1,2,3.0,0.11
Houghton,Luke George,11,5,3,2,0.40,3,10,-.100,0,0.00,0,0.00,1,0.20,0,0,0,2,2.0,0.40
Houghton,Luke Yelle,12,13,7,7,0.54,9,22,-.091,1,0.08,0,0.00,2,0.15,0,3,0,5,5.0,0.38
Houghton,Elijah Sproull,15,31,10,62,2.00,50,193,.062,68,2.19,9,0.29,50,1.61,5,44,3,7,10.0,0.32
Houghton,Ferron Mitchell,20,21,10,0,0.00,0,0,0,2,0.10,2,0.10,4,0.19,9,48,0,0,0,0.00
Houghton,Xavier Ramos,21,31,10,0,0.00,1,7,-.143,6,0.19,0,0.00,80,2.58,28,202,0,0,0,0.00
Houghton,Jared Wright,25,20,10,9,0.45,6,23,.130,0,0.00,2,0.10,5,0.25,0,0,2,7,9.0,0.45
Houghton,Jerry Buno,26,30,10,4,0.13,3,18,.056,99,3.30,3,0.10,32,1.07,0,2,0,0,0,0.00
Houghton,Timothy Murray,27,3,3,2,0.67,0,2,1.000,0,0.00,0,0.00,0,0.00,1,1,0,0,0,0.00
Houghton,Michael McGlynn,28,4,4,0,0.00,3,5,-.600,0,0.00,0,0.00,1,0.25,0,0,1,0,1.0,0.25
Maranatha Baptist,Yinghao Sun,1,24,8,25,1.04,24,106,.009,0,0.00,4,0.17,19,0.79,6,75,0,1,1.0,0.04
Maranatha Baptist,Aaron Joyner,2,10,6,1,0.10,0,3,.333,1,0.10,3,0.30,5,0.50,2,13,0,0,0,0.00
Maranatha Baptist,A Joyner-habegger,2,3,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,3,6,0,0,0,0.00
Maranatha Baptist,Isaiah Johnson,4,24,8,37,1.54,31,114,.053,0,0.00,4,0.17,33,1.38,10,60,4,4,8.0,0.33
Maranatha Baptist,Caleb Goetz,6,24,8,12,0.50,20,70,-.114,1,0.04,4,0.17,28,1.17,17,115,1,4,5.0,0.21
Maranatha Baptist,David Kermott,8,11,5,0,0.00,0,2,.000,0,0.00,0,0.00,4,0.36,5,27,0,0,0,0.00
Maranatha Baptist,Ian Kermott,10,16,7,0,0.00,3,9,-.333,1,0.06,0,0.00,6,0.38,10,38,0,0,0,0.00
Maranatha Baptist,Tyler Bellrichard,12,24,8,11,0.46,6,45,.111,0,0.00,0,0.00,11,0.46,6,45,0,5,5.0,0.21
Maranatha Baptist,Troy Jones,14,24,8,13,0.54,27,75,-.187,0,0.00,0,0.00,8,0.33,1,1,0,2,2.0,0.08
Maranatha Baptist,Eddie McCarty,17,23,8,1,0.04,4,17,-.176,3,0.13,0,0.00,11,0.48,13,87,0,0,0,0.00
Maranatha Baptist,Josiah Scott,20,24,8,3,0.13,6,35,-.086,85,3.54,6,0.25,22,0.92,0,1,0,2,2.0,0.08
St Joes Brooklyn,Jeremias Martinez,2,7,2,22,3.14,9,54,.241,1,0.14,4,0.57,13,1.86,1,16,0,2,2.0,0.29
St Joes Brooklyn,Matthew Cottone,4,5,2,1,0.20,0,1,1.000,0,0.00,1,0.20,3,0.60,0,1,0,0,0,0.00
St Joes Brooklyn,Keiran McMullan,5,7,2,1,0.14,1,3,.000,2,0.29,0,0.00,10,1.43,1,45,0,0,0,0.00
St Joes Brooklyn,Levin Ma,7,7,2,0,0.00,0,0,0,1,0.14,1,0.14,3,0.43,0,0,0,0,0,0.00
St Joes Brooklyn,Richard Ortega,8,7,2,2,0.29,2,8,.000,1,0.14,0,0.00,1,0.14,0,0,0,2,2.0,0.29
St Joes Brooklyn,Gianfranco Guarraci,9,7,2,6,0.86,0,15,.400,45,6.43,4,0.57,9,1.29,0,0,0,1,1.0,0.14
St Joes Brooklyn,Frank Rivera,10,7,2,12,1.71,9,33,.091,6,0.86,2,0.29,13,1.86,3,42,0,0,0,0.00
St Joes Brooklyn,Christopher Armstrong III,11,6,2,4,0.67,2,14,.143,0,0.00,1,0.17,2,0.33,2,7,0,0,0,0.00
St Joes Brooklyn,Lucky Ahmed,12,1,1,0,0.00,0,0,0,1,1.00,0,0.00,0,0.00,0,0,0,0,0,0.00
St Joes Brooklyn,Mark Belov,13,7,2,9,1.29,6,25,.120,0,0.00,0,0.00,2,0.29,0,0,1,1,2.0,0.29
St Joes Brooklyn,Matthew Kotsatos,14,7,2,6,0.86,4,18,.111,0,0.00,0,0.00,10,1.43,3,15,0,0,0,0.00
St Joes Brooklyn,Xavier Belfon,23,1,1,0,0.00,1,2,-.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Mount Union,Aaron Armour,4,63,17,112,1.78,91,430,.049,7,0.11,13,0.21,113,1.79,5,280,4,19,23.0,0.37
Mount Union,Jack McClure,5,47,13,182,3.87,76,442,.240,6,0.13,4,0.09,79,1.68,3,47,7,29,36.0,0.77
Mount Union,Peyton Koszelak,6,63,17,1,0.02,3,12,-.167,39,0.62,0,0.00,216,3.43,18,390,0,0,0,0.00
Mount Union,Will Heeney,7,60,17,43,0.72,9,116,.293,525,8.75,6,0.10,95,1.58,1,6,3,10,13.0,0.22
Mount Union,Michael Bowler,9,57,16,141,2.47,31,267,.412,9,0.16,5,0.09,35,0.61,2,6,12,24,36.0,0.63
Mount Union,Camden Weeg,10,23,7,37,1.61,15,81,.272,4,0.17,6,0.26,22,0.96,0,1,6,17,23.0,1.00
Mount Union,Cameron Weeg,10,40,10,51,1.28,10,109,.376,4,0.10,6,0.15,31,0.78,0,3,8,30,38.0,0.95
Mount Union,Jacob Nussdorfer,11,28,10,62,2.21,31,164,.189,1,0.04,4,0.14,16,0.57,0,0,4,8,12.0,0.43
Mount Union,Maddox Snyder,13,10,4,13,1.30,5,34,.235,2,0.20,3,0.30,6,0.60,2,40,2,1,3.0,0.30
Mount Union,Brad Paul,14,1,1,0,0.00,1,2,-.500,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Mount Union,Justin Dickson,15,11,4,10,0.91,2,22,.364,2,0.18,1,0.09,8,0.73,0,0,3,7,10.0,0.91
Mount Union,Max Kaiser,16,7,4,3,0.43,0,4,.750,37,5.29,1,0.14,3,0.43,0,1,0,2,2.0,0.29
Mount Union,Owen Geissman,18,44,12,49,1.11,28,147,.143,7,0.16,4,0.09,34,0.77,16,220,2,9,11.0,0.25
Mount Union,Beckham Heller,20,37,12,0,0.00,1,1,-1.000,0,0.00,1,0.03,33,0.89,4,109,0,0,0,0.00
Mount Union,Carson Jeffers,24,2,2,2,1.00,0,2,1.000,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.50
Averett,Anibal Lopez,2,34,11,1,0.03,1,13,.000,13,0.38,0,0.00,105,3.09,21,202,0,0,0,0.00
Averett,Shaun Freeman,3,29,11,2,0.07,2,16,.000,124,4.28,5,0.17,43,1.48,1,1,0,3,3.0,0.10
Averett,Finn Oakley,4,32,11,69,2.16,48,185,.114,3,0.09,9,0.28,24,0.75,26,146,3,1,4.0,0.13
Averett,Joel Hetherington,5,14,9,1,0.07,1,8,.000,29,2.07,1,0.07,6,0.43,0,0,0,1,1.0,0.07
Averett,Yerai Collazo,6,34,11,61,1.79,41,213,.094,5,0.15,7,0.21,43,1.26,15,119,1,7,8.0,0.24
Averett,Liam Audrain,7,28,9,24,0.86,35,95,-.116,4,0.14,3,0.11,22,0.79,10,140,1,11,12.0,0.43
Averett,Dominick Jenkins,8,34,11,18,0.53,20,75,-.027,2,0.06,6,0.18,21,0.62,0,2,3,14,17.0,0.50
Averett,Kendrick Sasu-Twumasi,16,34,11,36,1.06,12,107,.224,0,0.00,2,0.06,13,0.38,1,4,4,16,20.0,0.59
Averett,Diego Giffuni,17,20,9,0,0.00,1,2,-.500,30,1.50,1,0.05,6,0.30,0,0,0,1,1.0,0.05
Averett,Nicholas Breen,18,28,10,21,0.75,13,70,.114,3,0.11,8,0.29,21,0.75,0,0,0,6,6.0,0.21
Emmanuel Mass,Nick Sciabica,1,51,14,1,0.02,2,4,-.250,16,0.31,0,0.00,76,1.49,16,275,0,0,0,0.00
Emmanuel Mass,Jared Nardone,2,2,2,0,0.00,0,0,0,0,0.00,0,0.00,2,1.00,1,3,0,0,0,0.00
Emmanuel Mass,Nathan Sierra-Suan,4,51,14,2,0.04,2,6,.000,19,0.37,1,0.02,33,0.65,5,49,0,1,1.0,0.02
Emmanuel Mass,Jehuda Tawalujan,5,36,12,4,0.11,3,12,.083,280,7.78,5,0.14,29,0.81,0,2,0,5,5.0,0.14
Emmanuel Mass,Aiden McGowan,6,34,13,14,0.41,13,41,.024,4,0.12,7,0.21,25,0.74,1,5,2,18,20.0,0.59
Emmanuel Mass,Declan Morrison,7,7,4,5,0.71,2,13,.231,0,0.00,1,0.14,3,0.43,0,0,0,2,2.0,0.29
Emmanuel Mass,Rob Moore,8,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Emmanuel Mass,Jyles Amirault,9,48,14,87,1.81,45,231,.182,6,0.13,13,0.27,68,1.42,18,269,1,7,8.0,0.17
Emmanuel Mass,Christopher Escobar Veliz,10,13,6,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,3,0,0,0,0.00
Emmanuel Mass,Cayson Branconier,11,6,3,4,0.67,3,13,.077,1,0.17,4,0.67,3,0.50,0,14,0,2,2.0,0.33
Emmanuel Mass,Trey Guest,12,51,14,132,2.59,47,310,.274,3,0.06,17,0.33,29,0.57,1,1,2,35,37.0,0.73
Emmanuel Mass,Eric Barcelos,13,5,3,2,0.40,2,7,.000,0,0.00,1,0.20,2,0.40,0,0,0,6,6.0,1.20
Emmanuel Mass,Thor Yingling,14,7,6,8,1.14,8,25,.000,0,0.00,2,0.29,6,0.86,1,20,0,1,1.0,0.14
Emmanuel Mass,Willson Lin,15,1,1,2,2.00,1,5,.200,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Emmanuel Mass,Joshua Duncan,16,2,2,1,0.50,0,1,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Emmanuel Mass,Louis Da Silva,17,51,14,62,1.22,19,124,.347,1,0.02,29,0.57,27,0.53,0,2,4,58,62.0,1.22
Emmanuel Mass,Maximilian Olsen,18,15,6,13,0.87,5,30,.267,0,0.00,1,0.07,4,0.27,0,1,2,3,5.0,0.33
Emmanuel Mass,Quincy Moore,20,31,10,5,0.16,4,18,.056,166,5.35,4,0.13,17,0.55,0,4,1,7,8.0,0.26
Emmanuel Mass,Carlton Cummings,21,4,4,1,0.25,2,4,-.250,0,0.00,1,0.25,1,0.25,1,1,0,0,0,0.00
Emmanuel Mass,Michael Shelley,22,48,13,194,4.04,81,454,.249,3,0.06,21,0.44,57,1.19,14,260,3,30,33.0,0.69
Trine,Ty Freeman,1,26,11,22,0.85,21,73,.014,3,0.12,3,0.12,24,0.92,8,86,0,1,1.0,0.04
Trine,Camden Peaks,2,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,1,1,0,0,0,0.00
Trine,Gage Petrock,3,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Trine,Mehm Mon,4,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Trine,Johnson-Kuhao Ho'okano-Pelekai,5,38,11,63,1.66,41,211,.104,7,0.18,5,0.13,62,1.63,6,169,3,11,14.0,0.37
Trine,Carter Steffgen,6,34,11,57,1.68,21,130,.277,5,0.15,5,0.15,34,1.00,5,118,3,4,7.0,0.21
Trine,Kyle Seier,7,4,2,0,0.00,0,0,0,6,1.50,0,0.00,5,1.25,1,25,0,0,0,0.00
Trine,Chris Shively,8,2,1,2,1.00,1,6,.167,0,0.00,0,0.00,1,0.50,0,0,0,1,1.0,0.50
