Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Nichols,Sachio Kekati,3,23,14,19,0.83,9,43,0.233,0,0.0,14,0.61,13,0.57,2,20,0,4,4.0,0.17,,
Nichols,Nick Martin,4,75,27,29,0.39,8,54,0.389,147,1.96,19,0.25,44,0.59,0,6,1,5,6.0,0.08,,
Nichols,Nicholas Basco,5,107,30,2,0.02,0,7,0.286,63,0.59,6,0.06,189,1.77,36,591,0,0,0.0,0.0,,
Nichols,Adam Bender,6,16,9,22,1.38,12,43,0.233,3,0.19,0,0.0,12,0.75,1,14,0,2,2.0,0.13,,
Nichols,Conor McCabe,7,26,14,47,1.81,14,92,0.359,3,0.12,4,0.15,23,0.88,0,5,1,7,8.0,0.31,,
Nichols,Jake Harasyko,8,98,29,125,1.28,62,314,0.201,11,0.11,9,0.09,72,0.73,16,198,9,25,34.0,0.35,,
Nichols,Cody Porter,9,11,8,0,0.0,0,0,0.0,1,0.09,5,0.45,4,0.36,1,4,0,0,0.0,0.0,,
Nichols,Jack Callahan,10,8,4,5,0.63,4,16,0.063,0,0.0,12,1.5,4,0.5,1,4,0,0,0.0,0.0,,
Nichols,Dylan Knapp,11,101,29,182,1.8,63,351,0.339,6,0.06,12,0.12,35,0.35,1,6,8,54,62.0,0.61,,
Nichols,Luis Martinez,12,89,27,275,3.09,134,619,0.228,20,0.22,34,0.38,130,1.46,9,41,4,26,30.0,0.34,,
Nichols,Carlos Mercado,13,101,28,292,2.89,109,681,0.269,94,0.93,37,0.37,117,1.16,23,381,2,16,18.0,0.18,,
Nichols,KG Bennett,16,19,8,22,1.16,13,41,0.22,0,0.0,3,0.16,7,0.37,0,0,3,7,10.0,0.53,,
Nichols,Parker McKee,18,36,14,1,0.03,0,4,0.25,4,0.11,0,0.0,33,0.92,0,7,0,0,0.0,0.0,,
Nichols,Tanner Soracco,23,96,27,229,2.39,72,461,0.341,11,0.11,33,0.34,114,1.19,21,153,17,64,81.0,0.84,,
Suny Potsdam,Zaire Rogers,3,108,31,159,1.47,98,481,0.127,42,0.39,12,0.11,173,1.6,10,105,3,37,40.0,0.37,,
Suny Potsdam,Duncan Tenhagen,4,108,32,173,1.6,101,542,0.133,26,0.24,46,0.43,211,1.95,20,586,2,13,15.0,0.14,,
Suny Potsdam,Fernando Perez,5,82,26,4,0.05,2,7,0.286,3,0.04,5,0.06,22,0.27,5,19,0,0,0.0,0.0,,
Suny Potsdam,Michael Anderson,6,27,16,8,0.3,1,19,0.368,70,2.59,4,0.15,17,0.63,0,1,0,0,0.0,0.0,,
Suny Potsdam,Joe Zimmerman,8,96,28,334,3.48,130,864,0.236,17,0.18,33,0.34,192,2.0,20,458,1,20,21.0,0.22,,
Suny Potsdam,Cooper Colesante,9,101,30,60,0.59,21,181,0.215,713,7.06,38,0.38,147,1.46,1,18,7,46,53.0,0.52,,
Suny Potsdam,Matt Kilinski,10,96,28,154,1.6,65,339,0.263,4,0.04,15,0.16,22,0.23,1,12,19,55,74.0,0.77,,
Suny Potsdam,Sean Murray,11,48,21,46,0.96,12,91,0.374,3,0.06,3,0.06,12,0.25,0,1,7,24,31.0,0.65,,
Suny Potsdam,Alec Roy,13,56,23,16,0.29,6,62,0.161,144,2.57,7,0.13,39,0.7,0,3,1,5,6.0,0.11,,
Suny Potsdam,Tom Shemik,14,110,32,1,0.01,6,21,-0.238,17,0.15,3,0.03,218,1.98,57,593,0,0,0.0,0.0,,
Suny Potsdam,Jason Hendler,15,93,27,149,1.6,66,329,0.252,4,0.04,18,0.19,32,0.34,0,6,15,48,63.0,0.68,,
Suny Potsdam,Sam Day,25,40,19,30,0.75,20,97,0.103,4,0.1,9,0.23,23,0.58,5,60,2,5,7.0,0.18,,
Suny Potsdam,Cam McGarry,42,8,5,1,0.13,1,3,0.0,0,0.0,0,0.0,1,0.13,0,0,0,0,0.0,0.0,,
Aurora,Conor Gobetz,1,4,4,0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.25,0,0,0,0,0.0,0.0,,
Aurora,Nathan Anderson,2,86,25,0,0.0,0,6,0.0,33,0.38,15,0.17,117,1.36,9,173,0,0,0.0,0.0,,
Aurora,Alex Nonhof,4,93,26,0,0.0,0,17,0.0,79,0.85,0,0.0,258,2.77,26,444,0,0,0.0,0.0,,
Aurora,Kevin Dunn,5,9,6,0,0.0,0,0,0.0,1,0.11,2,0.22,3,0.33,0,1,0,0,0.0,0.0,,
Aurora,Jay McClellan,6,6,3,0,0.0,0,0,0.0,2,0.33,0,0.0,1,0.17,0,0,0,0,0.0,0.0,,
Aurora,Albion Salihu,7,6,3,1,0.17,0,1,1.0,1,0.17,0,0.0,3,0.5,0,7,0,0,0.0,0.0,,
Aurora,Davis Carr,8,2,2,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,3,6,0,1,1.0,0.5,,
Aurora,Matthew Nelson,9,87,26,190,2.18,101,502,0.177,27,0.31,10,0.11,124,1.43,29,431,4,37,41.0,0.47,,
Aurora,Ayden Maglaya,10,11,7,0,0.0,1,1,-1.0,1,0.09,0,0.0,1,0.09,3,7,0,0,0.0,0.0,,
Aurora,Austin Bayner,12,32,12,50,1.56,56,171,-0.035,2,0.06,2,0.06,28,0.88,6,136,1,5,6.0,0.19,,
Aurora,Lucas Meier,13,31,12,49,1.58,25,134,0.179,2,0.06,0,0.0,13,0.42,1,2,3,18,21.0,0.68,,
Aurora,Martin McKee,14,87,26,67,0.77,40,225,0.12,5,0.06,10,0.11,20,0.23,0,6,5,67,72.0,0.83,,
Aurora,Mateo Scharosch,15,66,21,132,2.0,76,357,0.157,14,0.21,14,0.21,79,1.2,11,270,1,31,32.0,0.48,,
Aurora,AJ Vescova,16,6,4,1,0.17,0,1,1.0,7,1.17,1,0.17,4,0.67,0,0,0,0,0.0,0.0,,
Aurora,Solomon Dail,17,2,1,5,2.5,1,7,0.571,0,0.0,0,0.0,2,1.0,0,0,0,1,1.0,0.5,,
Aurora,Derek Schober,18,54,22,3,0.06,9,22,-0.273,3,0.06,9,0.17,12,0.22,2,7,0,0,0.0,0.0,,
Aurora,Mitchell Deacon,19,20,9,31,1.55,21,82,0.122,0,0.0,1,0.05,3,0.15,1,5,0,12,12.0,0.6,,
Aurora,Quentin McCray,20,9,7,5,0.56,0,16,0.313,0,0.0,0,0.0,2,0.22,0,0,1,7,8.0,0.89,,
Aurora,Reece Wiatrowski,21,72,26,3,0.04,2,12,0.083,6,0.08,4,0.06,30,0.42,7,113,0,0,0.0,0.0,,
Aurora,Adam Gebala,22,53,20,92,1.74,66,257,0.101,4,0.08,1,0.02,14,0.26,0,0,2,24,26.0,0.49,,
Aurora,Ethan Kane,23,22,15,33,1.5,26,84,0.083,1,0.05,1,0.05,6,0.27,1,16,0,2,2.0,0.09,,
Aurora,John McCormack,24,90,26,218,2.42,60,434,0.364,10,0.11,25,0.28,40,0.44,1,6,9,72,81.0,0.9,,
Aurora,Rylan Wiatrowski,25,45,20,0,0.0,0,2,0.0,0,0.0,6,0.13,8,0.18,0,0,0,0,0.0,0.0,,
Aurora,James Karwin,27,93,26,139,1.49,37,303,0.337,748,8.04,56,0.6,169,1.82,0,6,7,31,38.0,0.41,,
Aurora,Gunner Rodarte,29,14,9,14,1.0,11,45,0.067,1,0.07,0,0.0,5,0.36,0,0,0,7,7.0,0.5,,
Benedictine,Kyle Vasquez,1,92,26,4,0.04,0,10,0.4,72,0.78,0,0.0,293,3.18,29,508,0,0,0.0,0.0,,
Benedictine,Noah Chanthalangsy,2,35,16,0,0.0,0,0,0.0,3,0.09,2,0.06,43,1.23,4,59,0,0,0.0,0.0,,
Benedictine,Zander Feudner,4,56,22,0,0.0,0,0,0.0,6,0.11,10,0.18,25,0.45,0,4,0,0,0.0,0.0,,
Benedictine,Max Barbeau,5,39,19,1,0.03,0,1,1.0,0,0.0,2,0.05,5,0.13,0,0,0,0,0.0,0.0,,
Benedictine,Sanchit Khaitan,6,86,26,41,0.48,6,113,0.31,798,9.28,13,0.15,155,1.8,0,7,1,18,19.0,0.22,,
Benedictine,Trace Samaras,7,3,3,0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.33,0,0,0,0,0.0,0.0,,
Benedictine,Chandler Olson,8,21,10,6,0.29,8,21,-0.095,105,5.0,0,0.0,11,0.52,0,0,0,5,5.0,0.24,,
Benedictine,Martin Radomski,9,93,26,224,2.41,88,615,0.221,24,0.26,10,0.11,140,1.51,19,510,6,16,22.0,0.24,,
Benedictine,Cooper Armstrong,10,81,25,171,2.11,89,461,0.178,13,0.16,11,0.14,85,1.05,11,171,3,29,32.0,0.4,,
Benedictine,Daniel Nuudel,11,2,2,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0,0,1,1.0,0.5,,
Benedictine,Brayden Rice,12,26,14,27,1.04,10,64,0.266,1,0.04,1,0.04,10,0.38,5,56,1,5,6.0,0.23,,
Benedictine,Declan Mulcahey,13,9,7,2,0.22,1,4,0.25,0,0.0,0,0.0,1,0.11,0,0,0,0,0.0,0.0,,
Benedictine,Jordan Cardenas,15,26,15,0,0.0,0,1,0.0,2,0.08,2,0.08,21,0.81,3,46,0,0,0.0,0.0,,
Benedictine,Chase Olson,16,92,26,253,2.75,47,418,0.493,5,0.05,19,0.21,29,0.32,3,9,23,55,78.0,0.85,,
Benedictine,Eoin O'Toole,17,78,25,83,1.06,25,172,0.337,2,0.03,7,0.09,26,0.33,0,4,14,55,69.0,0.88,,
Benedictine,Gabriel Pate,21,7,7,1,0.14,3,13,-0.154,0,0.0,0,0.0,2,0.29,0,0,1,2,3.0,0.43,,
Benedictine,Brannen Almarales,22,65,21,143,2.2,78,392,0.166,5,0.08,15,0.23,111,1.71,1,7,6,34,40.0,0.62,,
Benedictine,Nathan Klimisch,23,42,11,133,3.17,69,345,0.186,7,0.17,4,0.1,52,1.24,9,179,2,11,13.0,0.31,,
Benedictine,Mason Hayes,24,22,12,16,0.73,7,46,0.196,0,0.0,2,0.09,3,0.14,0,3,4,11,15.0,0.68,,
Concordia Chicago,Blake Rosen,1,107,28,1,0.01,3,17,-0.118,81,0.76,0,0.0,253,2.36,39,575,0,0,0.0,0.0,,
Concordia Chicago,Tavarus Davis-Williams,2,9,4,6,0.67,2,21,0.19,0,0.0,0,0.0,1,0.11,0,1,1,4,5.0,0.56,,
Concordia Chicago,Colby Campbell,3,97,26,75,0.77,24,203,0.251,6,0.06,10,0.1,27,0.28,1,10,19,89,108.0,1.11,,
Concordia Chicago,Luke Vozenilek,4,96,26,369,3.84,140,881,0.26,19,0.2,29,0.3,181,1.89,28,556,9,61,70.0,0.73,,
Concordia Chicago,Jose Padron,6,45,16,51,1.13,44,191,0.037,9,0.2,10,0.22,50,1.11,9,190,3,10,13.0,0.29,,
Concordia Chicago,David Vales,7,80,24,101,1.26,73,360,0.078,17,0.21,14,0.18,118,1.48,28,350,1,24,25.0,0.31,,
Concordia Chicago,Timothy Johnson,8,2,2,0,0.0,0,0,0.0,1,0.5,0,0.0,1,0.5,0,0,0,0,0.0,0.0,,
Concordia Chicago,Tyler Holubek,9,104,28,380,3.65,178,923,0.219,10,0.1,20,0.19,200,1.92,3,49,6,49,55.0,0.53,,
Concordia Chicago,Vladimir Erickson,10,29,11,15,0.52,11,52,0.077,0,0.0,0,0.0,5,0.17,0,0,2,23,25.0,0.86,,
Concordia Chicago,Elijah Mosher,11,108,28,69,0.64,17,189,0.275,939,8.69,25,0.23,171,1.58,1,4,4,58,62.0,0.57,,
Concordia Chicago,Christopher Livesay,12,91,25,0,0.0,1,1,-1.0,7,0.08,13,0.14,45,0.49,1,8,0,0,0.0,0.0,,
Concordia Chicago,Van Gaetto,15,16,7,19,1.19,13,40,0.15,1,0.06,2,0.13,15,0.94,2,40,0,3,3.0,0.19,,
Concordia Chicago,Kevin Bullens,16,2,1,0,0.0,0,1,0.0,12,6.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Concordia Chicago,Andrej Moller,18,94,27,114,1.21,48,287,0.23,3,0.03,3,0.03,12,0.13,0,1,8,72,80.0,0.85,,
Concordia Chicago,Matthew Lams,21,13,7,9,0.69,7,28,0.071,0,0.0,0,0.0,3,0.23,0,1,0,3,3.0,0.23,,
Concordia Chicago,Dionte Garcia,24,91,27,0,0.0,0,1,0.0,18,0.2,17,0.19,57,0.63,8,110,0,0,0.0,0.0,,
Dominican,Ryan Barnett,2,84,25,0,0.0,1,10,-0.1,7,0.08,5,0.06,64,0.76,6,50,0,0,0.0,0.0,,
Dominican,Owen Morrow,3,86,24,20,0.23,7,114,0.114,773,8.99,14,0.16,149,1.73,0,4,8,36,44.0,0.51,,
Dominican,Nathaniel Cossyleon,4,18,7,0,0.0,1,3,-0.333,0,0.0,3,0.17,2,0.11,0,0,0,1,1.0,0.06,,
Dominican,Danny Pacini,5,10,4,0,0.0,0,0,0.0,2,0.2,0,0.0,12,1.2,4,37,0,0,0.0,0.0,,
Dominican,Jarod Hesse,6,73,21,46,0.63,23,135,0.17,29,0.4,7,0.1,117,1.6,19,417,1,6,7.0,0.1,,
Dominican,Ammar Brzovic,7,15,7,21,1.4,5,42,0.381,0,0.0,0,0.0,4,0.27,0,0,2,8,10.0,0.67,,
Dominican,Tyler Vrska,8,55,17,0,0.0,0,6,0.0,16,0.29,0,0.0,72,1.31,11,164,0,0,0.0,0.0,,
Dominican,Aaron Marrs,9,91,25,203,2.23,97,499,0.212,9,0.1,20,0.22,122,1.34,21,478,6,24,30.0,0.33,,
Dominican,Tanner Dahman,10,92,25,198,2.15,103,531,0.179,10,0.11,40,0.43,110,1.2,16,486,4,30,34.0,0.37,,
Dominican,Jaeden Concepcion,11,11,9,3,0.27,2,10,0.1,0,0.0,1,0.09,0,0.0,1,6,0,0,0.0,0.0,,
Dominican,Michael Greco,12,12,5,11,0.92,5,25,0.24,0,0.0,0,0.0,1,0.08,0,0,0,7,7.0,0.58,,
Dominican,Jacob Bush,14,60,21,85,1.42,38,184,0.255,1,0.02,3,0.05,24,0.4,1,10,14,40,54.0,0.9,,
Dominican,Cal Iwinski,15,69,20,112,1.62,41,238,0.298,6,0.09,5,0.07,24,0.35,1,10,10,57,67.0,0.97,,
Dominican,David Valdez,16,24,14,0,0.0,0,8,0.0,101,4.21,4,0.17,19,0.79,1,1,0,3,3.0,0.13,,
Dominican,Jason Kougan,17,61,18,84,1.38,25,189,0.312,5,0.08,10,0.16,33,0.54,1,10,9,34,43.0,0.7,,
Dominican,Jacob Riedl,18,7,5,4,0.57,3,14,0.071,0,0.0,1,0.14,2,0.29,2,20,0,0,0.0,0.0,,
Dominican,Kade Van Assen,19,6,5,0,0.0,0,0,0.0,2,0.33,0,0.0,2,0.33,0,0,0,1,1.0,0.17,,
Dominican,Casey Goss,20,93,25,251,2.7,111,629,0.223,6,0.06,40,0.43,148,1.59,0,1,2,56,58.0,0.62,,
Edgewood,Harrison Mills,1,53,19,33,0.62,51,134,-0.134,5,0.09,10,0.19,48,0.91,12,210,0,2,2.0,0.04,,
Edgewood,Bradley Reynolds,2,37,19,36,0.97,26,87,0.115,1,0.03,6,0.16,28,0.76,5,64,0,0,0.0,0.0,,
Edgewood,Jacob Bruns,3,69,26,1,0.01,0,7,0.143,6,0.09,9,0.13,27,0.39,1,37,0,0,0.0,0.0,,
Edgewood,Gavin Patterson,4,79,23,166,2.1,113,493,0.108,18,0.23,16,0.2,125,1.58,15,313,8,25,33.0,0.42,,
Edgewood,Dylan Griffith,5,86,25,3,0.03,0,19,0.158,62,0.72,0,0.0,246,2.86,22,459,0,0,0.0,0.0,,
Edgewood,Andrew Hoffmann,6,38,22,17,0.45,6,38,0.289,4,0.11,8,0.21,17,0.45,0,5,0,2,2.0,0.05,,
Edgewood,Wil Hastreiter,7,46,20,23,0.5,21,82,0.024,3,0.07,8,0.17,46,1.0,5,73,1,0,1.0,0.02,,
Edgewood,Will Gehrke,8,83,25,38,0.46,15,107,0.215,657,7.92,14,0.17,157,1.89,1,8,3,30,33.0,0.4,,
Edgewood,Jake Chapman,11,82,26,187,2.28,67,378,0.317,4,0.05,7,0.09,46,0.56,0,4,8,51,59.0,0.72,,
Edgewood,Ryder Hill-Zastrow,12,88,26,193,2.19,96,564,0.172,9,0.1,5,0.06,61,0.69,8,57,14,31,45.0,0.51,,
Edgewood,Max Dermody,13,69,25,102,1.48,83,367,0.052,3,0.04,19,0.28,108,1.57,25,387,3,13,16.0,0.23,,
Edgewood,Kevin Nettesheim,16,51,21,71,1.39,22,153,0.32,3,0.06,0,0.0,12,0.24,0,7,4,31,35.0,0.69,,
Edgewood,Bryce Wrobel,17,21,14,5,0.24,0,14,0.357,62,2.95,5,0.24,19,0.9,0,0,0,1,1.0,0.05,,
Edgewood,Owen Hartjes,18,52,22,66,1.27,30,163,0.221,3,0.06,2,0.04,14,0.27,0,4,6,18,24.0,0.46,,
Edgewood,Keegan Talbott,20,23,12,0,0.0,1,3,-0.333,39,1.7,1,0.04,13,0.57,0,2,0,0,0.0,0.0,,
Marian,Aaron Velasco,1,87,24,49,0.56,30,158,0.12,41,0.47,15,0.17,263,3.02,27,494,1,2,3.0,0.03,,
Marian,CJ Kendrick,2,3,3,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,2,0,0,0.0,0.0,,
Marian,Tristan Preuss,3,1,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Marian,Chris Pham,4,3,3,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Marian,AJ Reynolds,5,4,3,1,0.25,1,3,0.0,0,0.0,0,0.0,1,0.25,0,0,0,0,0.0,0.0,,
Marian,Nick Stasch,6,37,18,2,0.05,4,19,-0.105,162,4.38,2,0.05,24,0.65,0,1,1,10,11.0,0.3,,
Marian,Derek Wills,7,84,23,266,3.17,114,721,0.211,13,0.15,13,0.15,160,1.9,20,537,8,30,38.0,0.45,,
Marian,Tariq Sawyer,8,1,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Marian,Andrew Duley,9,5,5,0,0.0,0,0,0.0,3,0.6,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Marian,Marc Rey,10,79,23,44,0.56,22,125,0.176,4,0.05,3,0.04,14,0.18,0,6,11,48,59.0,0.75,,
Marian,Isaac Dreifuerst,11,80,23,235,2.94,82,554,0.276,8,0.1,7,0.09,64,0.8,14,155,10,28,38.0,0.48,,
Marian,Javean Velasco,12,12,6,2,0.17,1,6,0.167,0,0.0,3,0.25,6,0.5,0,1,1,1,2.0,0.17,,
Marian,Ayja Miller,13,81,24,17,0.21,13,78,0.051,656,8.1,12,0.15,128,1.58,2,8,4,16,20.0,0.25,,
Marian,Cam Muller,14,84,23,243,2.89,103,614,0.228,8,0.1,34,0.4,117,1.39,0,4,12,38,50.0,0.6,,
Marian,Matthew Linn,15,2,2,3,1.5,0,4,0.75,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Marian,Jacob Cypret,16,6,4,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Marian,Keanu Ouranitsas-Hayes,17,87,24,120,1.38,42,274,0.285,0,0.0,3,0.03,34,0.39,0,1,13,62,75.0,0.86,,
Marian,Robbie Sapita,19,3,2,0,0.0,0,3,0.0,1,0.33,1,0.33,0,0.0,1,1,0,0,0.0,0.0,,
Marian,Dante Pulphus,23,67,23,1,0.01,0,2,0.5,2,0.03,9,0.13,34,0.51,0,9,0,0,0.0,0.0,,
Marian,Carzell Combs,25,48,18,0,0.0,1,4,-0.25,14,0.29,1,0.02,104,2.17,8,201,0,0,0.0,0.0,,
Marian,Trent Goo Sun,26,71,23,1,0.01,3,9,-0.222,3,0.04,19,0.27,33,0.46,4,39,1,0,1.0,0.01,,
MSOE,Kenny Kirnberger,1,46,11,1,0.02,3,11,-0.182,19,0.41,0,0.0,123,2.67,6,146,0,0,0.0,0.0,,
MSOE,Eli Seitz,3,7,6,0,0.0,0,0,0.0,1,0.14,0,0.0,3,0.43,0,0,0,0,0.0,0.0,,
MSOE,Dixon Seymour,4,88,25,3,0.03,1,19,0.105,33,0.38,3,0.03,146,1.66,22,456,0,0,0.0,0.0,,
MSOE,Matthew Chavez,7,9,4,2,0.22,2,9,0.0,44,4.89,2,0.22,14,1.56,0,1,0,2,2.0,0.22,,
MSOE,David Pineda,8,3,2,0,0.0,3,7,-0.429,0,0.0,0,0.0,3,1.0,0,7,0,1,1.0,0.33,,
MSOE,Alex Cretors,9,72,22,78,1.08,54,273,0.088,1,0.01,14,0.19,101,1.4,12,211,1,7,8.0,0.11,,
MSOE,Carter Shavitz,10,88,24,287,3.26,126,753,0.214,10,0.11,22,0.25,159,1.81,11,470,8,28,36.0,0.41,,
MSOE,Ted Simpson,11,78,23,148,1.9,75,452,0.162,4,0.05,10,0.13,123,1.58,0,3,5,21,26.0,0.33,,
MSOE,Tommy Clausz,12,89,24,170,1.91,58,348,0.322,16,0.18,29,0.33,68,0.76,0,21,12,56,68.0,0.76,,
MSOE,Aidan Charapata,13,54,18,12,0.22,3,28,0.321,4,0.07,18,0.33,20,0.37,0,3,2,8,10.0,0.19,,
MSOE,Nick Stachura,14,95,25,58,0.61,33,180,0.139,882,9.28,22,0.23,167,1.76,0,9,7,42,49.0,0.52,,
MSOE,James Zippay,15,53,21,112,2.11,50,331,0.187,8,0.15,5,0.09,66,1.25,10,246,3,8,11.0,0.21,,
MSOE,John Wolf,17,91,25,101,1.11,40,217,0.281,4,0.04,7,0.08,35,0.38,0,2,6,52,58.0,0.64,,
MSOE,Eric Mueller,20,31,11,52,1.68,32,129,0.155,2,0.06,2,0.06,21,0.68,0,1,1,12,13.0,0.42,,
MSOE,Sai Cherukuru,22,2,1,2,1.0,1,5,0.2,1,0.5,0,0.0,0,0.0,0,0,0,1,1.0,0.5,,
MSOE,Ian Glashagel,23,53,20,125,2.36,65,351,0.171,8,0.15,18,0.34,65,1.23,13,290,2,10,12.0,0.23,,
Rockford,Danny Karpenko,1,65,22,77,1.18,44,208,0.159,5,0.08,21,0.32,21,0.32,1,10,5,14,19.0,0.29,,
Rockford,Josh Albers,2,74,22,26,0.35,14,77,0.156,550,7.43,25,0.34,116,1.57,0,3,12,17,29.0,0.39,,
Rockford,Isaiah Dixon,3,70,21,159,2.27,74,456,0.186,10,0.14,19,0.27,84,1.2,34,284,2,12,14.0,0.2,,
Rockford,Walkyr Peed,4,4,4,1,0.25,0,1,1.0,0,0.0,1,0.25,3,0.75,0,1,0,0,0.0,0.0,,
Rockford,Da'Quan Bates,5,74,22,1,0.01,5,19,-0.211,25,0.34,0,0.0,158,2.14,33,255,0,0,0.0,0.0,,
Rockford,Isaac Abad,6,8,6,0,0.0,0,0,0.0,0,0.0,1,0.13,0,0.0,1,3,0,0,0.0,0.0,,
Rockford,Derek Jones,7,46,17,55,1.2,58,181,-0.017,2,0.04,6,0.13,34,0.74,6,42,5,11,16.0,0.35,,
Rockford,Joseph Hinckley,8,46,19,55,1.2,49,176,0.034,3,0.07,3,0.07,47,1.02,15,107,2,4,6.0,0.13,,
Rockford,Nathan Vana,9,49,18,74,1.51,58,218,0.073,1,0.02,1,0.02,42,0.86,0,5,1,5,6.0,0.12,,
Rockford,Connor McNear,10,69,21,105,1.52,47,266,0.218,6,0.09,14,0.2,33,0.48,0,9,17,24,41.0,0.59,,
Rockford,Nick Magdadaro,13,47,19,1,0.02,1,2,0.0,2,0.04,1,0.02,41,0.87,1,29,0,0,0.0,0.0,,
Rockford,Matthew Seger,16,71,22,6,0.08,14,57,-0.14,6,0.08,6,0.08,69,0.97,18,243,0,0,0.0,0.0,,
Rockford,Joaquin Santillan,17,54,21,102,1.89,70,268,0.119,3,0.06,10,0.19,53,0.98,22,170,3,1,4.0,0.07,,
Rockford,PJ Peden,21,1,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Rockford,Nathan Simons,22,33,17,4,0.12,12,38,-0.211,0,0.0,0,0.0,18,0.55,9,67,0,2,2.0,0.06,,
Wisconsin Lutheran,Chris Mann,1,64,25,76,1.19,73,297,0.01,11,0.17,14,0.22,83,1.3,21,223,0,2,2.0,0.03,,
Wisconsin Lutheran,Trevor Salutric,3,85,26,1,0.01,4,20,-0.15,34,0.4,0,0.0,178,2.09,32,432,0,0,0.0,0.0,,
Wisconsin Lutheran,Matthew Miskowski,4,21,13,1,0.05,0,1,1.0,1,0.05,0,0.0,15,0.71,4,52,0,0,0.0,0.0,,
Wisconsin Lutheran,Jonah Bixby,5,1,1,0,0.0,0,0,0.0,0,0.0,0,0.0,1,1.0,0,1,0,0,0.0,0.0,,
Wisconsin Lutheran,Tshabmoo Lor,6,4,3,0,0.0,0,0,0.0,0,0.0,1,0.25,0,0.0,0,0,0,0,0.0,0.0,,
Wisconsin Lutheran,Samuel Dudor,7,42,19,1,0.02,0,3,0.333,5,0.12,2,0.05,36,0.86,5,47,0,0,0.0,0.0,,
Wisconsin Lutheran,Logan Gryzwa,8,38,16,18,0.47,21,97,-0.031,1,0.03,0,0.0,7,0.18,0,0,1,1,2.0,0.05,,
Wisconsin Lutheran,Ben Thoma,9,15,8,2,0.13,0,5,0.4,0,0.0,1,0.07,13,0.87,3,23,0,0,0.0,0.0,,
Wisconsin Lutheran,Ben Cole,10,35,15,14,0.4,19,69,-0.072,0,0.0,1,0.03,7,0.2,0,0,1,6,7.0,0.2,,
Wisconsin Lutheran,Connor Haeuser,11,82,25,0,0.0,3,23,-0.13,15,0.18,32,0.39,113,1.38,21,294,1,0,1.0,0.01,,
Wisconsin Lutheran,Marcus Fitzsimmons,12,87,26,143,1.64,120,520,0.044,4,0.05,7,0.08,78,0.9,26,257,4,21,25.0,0.29,,
Wisconsin Lutheran,Isaac Stellick,13,8,4,3,0.38,1,16,0.125,0,0.0,0,0.0,4,0.5,0,0,0,0,0.0,0.0,,
Wisconsin Lutheran,Grant Wempner,14,71,21,77,1.08,49,223,0.126,0,0.0,16,0.23,19,0.27,1,3,6,23,29.0,0.41,,
Wisconsin Lutheran,Drew Wempner,15,88,26,190,2.16,79,493,0.225,5,0.06,27,0.31,42,0.48,0,2,22,34,56.0,0.64,,
Wisconsin Lutheran,Jay Thammavongsa,16,82,24,25,0.3,12,97,0.134,425,5.18,14,0.17,160,1.95,0,3,1,6,7.0,0.09,,
Wisconsin Lutheran,James Biedenbender,17,85,26,102,1.2,91,474,0.023,125,1.47,7,0.08,119,1.4,10,213,3,19,22.0,0.26,,
Wisconsin Lutheran,Martell Hines Jr.,20,25,8,52,2.08,30,131,0.168,1,0.04,5,0.2,21,0.84,16,103,0,6,6.0,0.24,,
Lakeland,Hunter Henson,1,86,24,196,2.28,87,454,0.24,5,0.06,16,0.19,74,0.86,12,121,3,18,21.0,0.24,,
Lakeland,Gavin Kenney,2,71,23,0,0.0,0,2,0.0,20,0.28,3,0.04,99,1.39,25,258,0,0,0.0,0.0,,
Lakeland,Drew Green,4,72,23,2,0.03,1,10,0.1,18,0.25,2,0.03,89,1.24,28,291,0,0,0.0,0.0,,
Lakeland,Alex Zamora,5,20,12,1,0.05,4,7,-0.429,1,0.05,2,0.1,7,0.35,0,7,0,0,0.0,0.0,,
Lakeland,Ben Busalacchi,6,86,24,258,3.0,185,722,0.101,24,0.28,43,0.5,148,1.72,31,514,11,23,34.0,0.4,,
